,AREA,YEAR_op,RESOURCES,importCosts_Pvar
0,France,2020,gazNat,224962571.93326864
1,France,2020,gaz,-0.0
2,France,2020,electricity,-0.0
3,France,2020,gazBio,-0.0
4,France,2020,uranium,1930083941.4786062
5,France,2020,hydrogen,-0.0
6,France,2030,gazNat,225620907.16866884
7,France,2030,gaz,-0.0
8,France,2030,electricity,-0.0
9,France,2030,gazBio,367033307.54906327
10,France,2030,uranium,1107046892.0848784
11,France,2030,hydrogen,-0.0
12,France,2040,gazNat,8930028.8870549
13,France,2040,gaz,-0.0
14,France,2040,electricity,-0.0
15,France,2040,gazBio,62582585.31085724
16,France,2040,uranium,487960920.1637828
17,France,2040,hydrogen,-0.0
18,France,2050,gazNat,663800.8600548017
19,France,2050,gaz,-0.0
20,France,2050,electricity,-0.0
21,France,2050,gazBio,50919495.73788728
22,France,2050,uranium,226070179.80765158
23,France,2050,hydrogen,-0.0
