,AREA,YEAR_op,TECHNOLOGIES,capacityCosts_Pvar
0,France,2020,IntercoIn,73671732.55853707
1,France,2020,Coal_p,157301572.524784
2,France,2020,TAC_H2,-0.0
3,France,2020,Solar,1832269738.6378233
4,France,2020,WindOffShore,500579198.3592121
5,France,2020,IntercoOut,0.0
6,France,2020,CCG_H2,-0.0
7,France,2020,OldNuke,0.0
8,France,2020,HydroRiver,482415652.1439804
9,France,2020,TAC,182382837.08403528
10,France,2020,WindOnShore,1515270825.3984194
11,France,2020,CCG,100669381.95566535
12,France,2020,curtailment,0.0
13,France,2020,NewNuke,-0.0
14,France,2020,HydroReservoir,657839525.6508824
15,France,2020,electrolysis_AEL,72243728.371255
16,France,2030,IntercoIn,151216026.12267876
17,France,2030,Coal_p,3684983.550444787
18,France,2030,TAC_H2,-0.0
19,France,2030,Solar,772902301.8999051
20,France,2030,WindOffShore,1063479747.7352087
21,France,2030,IntercoOut,0.0
22,France,2030,CCG_H2,-0.0
23,France,2030,OldNuke,0.0
24,France,2030,HydroRiver,43743621.69126022
25,France,2030,TAC,11976196.538945558
26,France,2030,WindOnShore,815312843.7553775
27,France,2030,CCG,20267409.52744633
28,France,2030,curtailment,0.0
29,France,2030,NewNuke,1008301054.3995166
30,France,2030,HydroReservoir,54798572.34259458
31,France,2030,electrolysis_AEL,72229851.01238717
32,France,2040,IntercoIn,102149147.78590788
33,France,2040,Coal_p,-0.0
34,France,2040,TAC_H2,-0.0
35,France,2040,Solar,744793333.7502222
36,France,2040,WindOffShore,1022309084.0143048
37,France,2040,IntercoOut,0.0
38,France,2040,CCG_H2,-0.0
39,France,2040,OldNuke,0.0
40,France,2040,HydroRiver,35802347.506437704
41,France,2040,TAC,-0.0
42,France,2040,WindOnShore,626962406.6457689
43,France,2040,CCG,1873258.779396686
44,France,2040,curtailment,0.0
45,France,2040,NewNuke,1278663155.9580605
46,France,2040,HydroReservoir,41422123.84462777
47,France,2040,electrolysis_AEL,57339835.52582048
48,France,2050,IntercoIn,59216828.09214931
49,France,2050,Coal_p,-0.0
50,France,2050,TAC_H2,-0.0
51,France,2050,Solar,527072030.05888337
52,France,2050,WindOffShore,640296082.4832495
53,France,2050,IntercoOut,0.0
54,France,2050,CCG_H2,-0.0
55,France,2050,OldNuke,0.0
56,France,2050,HydroRiver,21648055.469026886
57,France,2050,TAC,-0.0
58,France,2050,WindOnShore,521558731.9834298
59,France,2050,CCG,952269.7744914503
60,France,2050,curtailment,0.0
61,France,2050,NewNuke,773742771.0780977
62,France,2050,HydroReservoir,24504864.792501234
63,France,2050,electrolysis_AEL,32756967.95256468
