,AREA,YEAR_op,RESOURCES,importCosts_Pvar
0,France,2020,uranium,1259852266.345553
1,France,2020,electricity,-0.0
2,France,2020,gazBio,-0.0
3,France,2020,gazNat,146564704.0257777
4,France,2020,hydrogen,-0.0
5,France,2020,gaz,-0.0
6,France,2030,uranium,538919989.1043522
7,France,2030,electricity,-0.0
8,France,2030,gazBio,-0.0
9,France,2030,gazNat,330311142.2470293
10,France,2030,hydrogen,-0.0
11,France,2030,gaz,-0.0
12,France,2040,uranium,180992181.88319978
13,France,2040,electricity,-0.0
14,France,2040,gazBio,-0.0
15,France,2040,gazNat,12086881.311944393
16,France,2040,hydrogen,-0.0
17,France,2040,gaz,-0.0
18,France,2050,uranium,63506186.46844441
19,France,2050,electricity,-0.0
20,France,2050,gazBio,1644803.6827763508
21,France,2050,gazNat,4979524.275129518
22,France,2050,hydrogen,-0.0
23,France,2050,gaz,-0.0
