,AREA,YEAR_invest,STOCK_TECHNO,CmaxInvest_Dvar
0,Marseille,2010,tankH2_G,-0.0
1,Marseille,2010,saltCavernH2_G,0.0
2,Marseille,2010,Battery,-0.0
3,Marseille,2020,tankH2_G,0.0
4,Marseille,2020,saltCavernH2_G,0.0
5,Marseille,2020,Battery,0.0
6,Marseille,2030,tankH2_G,6.844311901087197e-13
7,Marseille,2030,saltCavernH2_G,0.0
8,Marseille,2030,Battery,-8.93188858869942e-14
9,Marseille,2040,tankH2_G,-2.6653268622115617e-13
10,Marseille,2040,saltCavernH2_G,0.0
11,Marseille,2040,Battery,-4.031967037939352e-15
