,AREA,YEAR_op,TECHNOLOGIES,powerCosts_Pvar
0,Marseille,2020,curtailment,-0.0
1,Marseille,2020,CCS2,0.0
2,Marseille,2020,SMR + CCS1,-0.0
3,Marseille,2020,WindOnShore,0.0
4,Marseille,2020,WindOffShore_flot,0.0
5,Marseille,2020,SMR + CCS2,-0.0
6,Marseille,2020,CCS1,0.0
7,Marseille,2020,SMR,419224.60790241195
8,Marseille,2020,Solar,0.0
9,Marseille,2030,curtailment,-0.0
10,Marseille,2030,CCS2,0.0
11,Marseille,2030,SMR + CCS1,13310277.545182481
12,Marseille,2030,WindOnShore,0.0
13,Marseille,2030,WindOffShore_flot,0.0
14,Marseille,2030,SMR + CCS2,-3.2647403856867267e-21
15,Marseille,2030,CCS1,0.0
16,Marseille,2030,SMR,-1.5317760203063804e-11
17,Marseille,2030,Solar,0.0
18,Marseille,2040,curtailment,-0.0
19,Marseille,2040,CCS2,0.0
20,Marseille,2040,SMR + CCS1,11510451.84781477
21,Marseille,2040,WindOnShore,0.0
22,Marseille,2040,WindOffShore_flot,0.0
23,Marseille,2040,SMR + CCS2,-4.098340430613727e-08
24,Marseille,2040,CCS1,0.0
25,Marseille,2040,SMR,-1.4811979469492988e-11
26,Marseille,2040,Solar,0.0
27,Marseille,2050,curtailment,-0.0
28,Marseille,2050,CCS2,0.0
29,Marseille,2050,SMR + CCS1,7776048.83537658
30,Marseille,2050,WindOnShore,0.0
31,Marseille,2050,WindOffShore_flot,0.0
32,Marseille,2050,SMR + CCS2,1694764.1303610199
33,Marseille,2050,CCS1,0.0
34,Marseille,2050,SMR,1.3424250322842476e-10
35,Marseille,2050,Solar,0.0
