,AREA,YEAR_op,RESOURCES,importCosts_Pvar
0,Marseille,2020,gazBio,-0.0
1,Marseille,2020,gazNat,34330520.63839719
2,Marseille,2020,gaz,-0.0
3,Marseille,2020,electricity,-0.0
4,Marseille,2020,hydrogen,-0.0
5,Marseille,2030,gazBio,-0.0
6,Marseille,2030,gazNat,68298639.49498644
7,Marseille,2030,gaz,-0.0
8,Marseille,2030,electricity,-6.235988028691163e-11
9,Marseille,2030,hydrogen,1.3283674645641902e-11
10,Marseille,2040,gazBio,-0.0
11,Marseille,2040,gazNat,39924631.213373564
12,Marseille,2040,gaz,-0.0
13,Marseille,2040,electricity,1964579.3694456366
14,Marseille,2040,hydrogen,349757.6324316096
15,Marseille,2050,gazBio,8291836.618616859
16,Marseille,2050,gazNat,15183639.05249421
17,Marseille,2050,gaz,-0.0
18,Marseille,2050,electricity,2223284.3017641474
19,Marseille,2050,hydrogen,1993503.7563447028
