,AREA,YEAR_op,RESOURCES,importCosts_Pvar
0,Marseille,2020,gazBio,-0.0
1,Marseille,2020,gazNat,34330520.63839719
2,Marseille,2020,gaz,-0.0
3,Marseille,2020,electricity,-0.0
4,Marseille,2020,hydrogen,-0.0
5,Marseille,2030,gazBio,57593739.97336976
6,Marseille,2030,gazNat,7846923.977842223
7,Marseille,2030,gaz,-0.0
8,Marseille,2030,electricity,35361658.06067591
9,Marseille,2030,hydrogen,4615204.191287501
10,Marseille,2040,gazBio,28447217.41927204
11,Marseille,2040,gazNat,484152.9451119126
12,Marseille,2040,gaz,-0.0
13,Marseille,2040,electricity,11854398.956398461
14,Marseille,2040,hydrogen,4714975.539026831
15,Marseille,2050,gazBio,20273732.190671492
16,Marseille,2050,gazNat,-0.0
17,Marseille,2050,gaz,-0.0
18,Marseille,2050,electricity,7065336.636808285
19,Marseille,2050,hydrogen,597888.5816978317
