,AREA,YEAR_op,RESOURCES,importCosts_Pvar
0,Marseille,2020,gaz,-0.0
1,Marseille,2020,electricity,-0.0
2,Marseille,2020,hydrogen,-0.0
3,Marseille,2020,gazBio,-0.0
4,Marseille,2020,gazNat,34330520.63839719
5,Marseille,2030,gaz,-0.0
6,Marseille,2030,electricity,-0.0
7,Marseille,2030,hydrogen,61269418.94366796
8,Marseille,2030,gazBio,-0.0
9,Marseille,2030,gazNat,18147041.937332872
10,Marseille,2040,gaz,-0.0
11,Marseille,2040,electricity,1418815.3314698518
12,Marseille,2040,hydrogen,53592768.681336746
13,Marseille,2040,gazBio,-0.0
14,Marseille,2040,gazNat,906821.7286480436
15,Marseille,2050,gaz,-0.0
16,Marseille,2050,electricity,2960003.927587179
17,Marseille,2050,hydrogen,11352367.540097916
18,Marseille,2050,gazBio,-0.0
19,Marseille,2050,gazNat,-0.0
