YEAR_op,TIMESTAMP,carbonContent
2040,578,87.0
2040,579,103.0
2040,580,83.0
2040,581,109.0
2040,582,107.0
2040,583,101.0
2040,584,93.0
2040,585,89.0
2040,586,78.0
2040,587,89.0
2040,588,57.0
2040,589,90.0
2040,590,55.0
2040,591,64.0
2040,592,70.0
2040,593,99.0
2040,594,54.0
2040,595,62.0
2040,596,91.0
2040,597,56.0
2040,598,98.0
2040,599,52.0
2040,600,63.0
2040,601,60.0
2040,602,99.0
2040,603,42.0
2040,604,31.0
2040,605,76.0
2040,606,12.0
2040,607,61.0
2040,608,2.0
2040,609,48.0
2040,610,2.0
2040,611,26.0
2040,612,1.0
2040,613,1.0
2040,614,1.0
2040,615,1.0
2040,616,1.0
2040,617,1.0
2040,618,1.0
2040,619,1.0
2040,620,0.0
2040,621,0.0
2040,622,0.0
2040,623,0.0
2040,624,0.0
2040,625,0.0
2040,626,0.0
2040,627,0.0
2040,628,0.0
2040,629,0.0
2040,630,0.0
2040,631,0.0
2040,632,0.0
2040,633,0.0
2040,634,0.0
2040,635,0.0
2040,636,0.0
2040,637,0.0
2040,638,0.0
2040,639,0.0
2040,640,0.0
2040,641,0.0
2040,642,0.0
2040,643,0.0
2040,644,0.0
2040,645,2.0
2040,646,2.0
2040,647,2.0
2040,648,34.0
2040,649,8.0
2040,650,76.0
2040,651,40.0
2040,652,90.0
2040,653,12.0
2040,654,66.0
2040,655,37.0
2040,656,54.0
2040,657,93.0
2040,658,25.0
2040,659,2.0
2040,660,2.0
2040,661,2.0
2040,662,2.0
2040,663,46.0
2040,664,44.0
2040,665,102.0
2040,666,58.0
2040,667,73.0
2040,668,83.0
2040,669,81.0
2040,670,100.0
2040,671,85.0
2040,672,100.0
2040,673,102.0
2040,674,102.0
2040,675,107.0
2040,676,105.0
2040,677,114.0
2040,678,92.0
2040,679,104.0
2040,680,87.0
2040,681,91.0
2040,682,25.0
2040,683,36.0
2040,684,2.0
2040,685,2.0
2040,686,36.0
2040,687,2.0
2040,688,40.0
2040,689,2.0
2040,690,37.0
2040,691,41.0
2040,692,2.0
2040,693,2.0
2040,694,20.0
2040,695,2.0
2040,696,23.0
2040,697,2.0
2040,698,2.0
2040,699,23.0
2040,700,2.0
2040,701,32.0
2040,702,2.0
2040,703,50.0
2040,704,21.0
2040,705,67.0
2040,706,13.0
2040,707,47.0
2040,708,2.0
2040,709,46.0
2040,710,19.0
2040,711,93.0
2040,712,70.0
2040,713,78.0
2040,714,92.0
2040,715,91.0
2040,716,88.0
2040,717,92.0
2040,718,97.0
2040,719,101.0
2040,720,98.0
2040,721,99.0
2040,722,104.0
2040,723,104.0
2040,724,108.0
2040,725,90.0
2040,726,84.0
2040,727,102.0
2040,728,85.0
2040,729,89.0
2040,730,34.0
2040,731,58.0
2040,732,6.0
2040,733,49.0
2040,734,17.0
2040,735,49.0
2040,736,16.0
2040,737,42.0
2040,738,6.0
2040,739,66.0
2040,740,33.0
2040,741,26.0
2040,742,58.0
2040,743,7.0
2040,744,67.0
2040,745,17.0
2040,746,51.0
2040,747,2.0
2040,748,55.0
2040,749,61.0
2040,750,22.0
2040,751,45.0
2040,752,98.0
2040,753,60.0
2040,754,59.0
2040,755,94.0
2040,756,50.0
2040,757,49.0
2040,758,58.0
2040,759,80.0
2040,760,95.0
2040,761,103.0
2040,762,103.0
2040,763,98.0
2040,764,95.0
2040,765,99.0
2040,766,104.0
2040,767,46.0
2040,768,93.0
2040,769,28.0
2040,770,53.0
2040,771,2.0
2040,772,2.0
2040,773,2.0
2040,774,2.0
2040,775,21.0
2040,776,2.0
2040,777,24.0
2040,778,2.0
2040,779,2.0
2040,780,1.0
2040,781,1.0
2040,782,2.0
2040,783,2.0
2040,784,2.0
2040,785,2.0
2040,786,18.0
2040,787,40.0
2040,788,2.0
2040,789,40.0
2040,790,2.0
2040,791,34.0
2040,792,2.0
2040,793,34.0
2040,794,2.0
2040,795,2.0
2040,796,19.0
2040,797,2.0
2040,798,21.0
2040,799,2.0
2040,800,52.0
2040,801,52.0
2040,802,2.0
2040,803,2.0
2040,804,2.0
2040,805,2.0
2040,806,2.0
2040,807,2.0
2040,808,90.0
2040,809,70.0
2040,810,75.0
2040,811,92.0
2040,812,99.0
2040,813,100.0
2040,814,103.0
2040,815,34.0
2040,816,76.0
2040,817,27.0
2040,818,20.0
2040,819,64.0
2040,820,2.0
2040,821,40.0
2040,822,2.0
2040,823,56.0
2040,824,15.0
2040,825,46.0
2040,826,2.0
2040,827,2.0
2040,828,2.0
2040,829,2.0
2040,830,27.0
2040,831,45.0
2040,832,21.0
2040,833,85.0
2040,834,75.0
2040,835,91.0
2040,836,87.0
2040,837,91.0
2040,838,97.0
2040,839,100.0
2040,840,98.0
2040,841,100.0
2040,842,99.0
2040,843,96.0
2040,844,88.0
2040,845,86.0
2040,846,90.0
2040,847,104.0
2040,848,94.0
2040,849,91.0
2040,850,91.0
2040,851,41.0
2040,852,78.0
2040,853,38.0
2040,854,47.0
2040,855,63.0
2040,856,102.0
2040,857,94.0
2040,858,80.0
2040,859,97.0
2040,860,73.0
2040,861,96.0
2040,862,42.0
2040,863,83.0
2040,864,38.0
2040,865,29.0
2040,866,69.0
2040,867,16.0
2040,868,63.0
2040,869,6.0
2040,870,64.0
2040,871,26.0
2040,872,29.0
2040,873,63.0
2040,874,2.0
2040,875,33.0
2040,876,2.0
2040,877,2.0
2040,878,7.0
2040,879,36.0
2040,880,2.0
2040,881,59.0
2040,882,2.0
2040,883,47.0
2040,884,12.0
2040,885,46.0
2040,886,2.0
2040,887,2.0
2040,888,2.0
2040,889,22.0
2040,890,2.0
2040,891,15.0
2040,892,2.0
2040,893,2.0
2040,894,2.0
2040,895,41.0
2040,896,26.0
2040,897,53.0
2040,898,1.0
2040,899,1.0
2040,900,1.0
2040,901,1.0
2040,902,1.0
2040,903,1.0
2040,904,2.0
2040,905,13.0
2040,906,2.0
2040,907,34.0
2040,908,17.0
2040,909,41.0
2040,910,2.0
2040,911,19.0
2040,912,38.0
2040,913,2.0
2040,914,2.0
2040,915,2.0
2040,916,2.0
2040,917,1.0
2040,918,1.0
2040,919,1.0
2040,920,1.0
2040,921,1.0
2040,922,1.0
2040,923,1.0
2040,924,0.0
2040,925,0.0
2040,926,0.0
2040,927,0.0
2040,928,0.0
2040,929,0.0
2040,930,0.0
2040,931,0.0
2040,932,0.0
2040,933,0.0
2040,934,0.0
2040,935,0.0
2040,936,0.0
2040,937,0.0
2040,938,0.0
2040,939,0.0
2040,940,0.0
2040,941,0.0
2040,942,0.0
2040,943,0.0
2040,944,0.0
2040,945,0.0
2040,946,0.0
2040,947,0.0
2040,948,0.0
2040,949,0.0
2040,950,0.0
2040,951,0.0
2040,952,0.0
2040,953,0.0
2040,954,0.0
2040,955,0.0
2040,956,0.0
2040,957,0.0
2040,958,0.0
2040,959,0.0
2040,960,0.0
2040,961,0.0
2040,962,0.0
2040,963,0.0
2040,964,0.0
2040,965,0.0
2040,966,0.0
2040,967,0.0
2040,968,0.0
2040,969,0.0
2040,970,0.0
2040,971,0.0
2040,972,0.0
2040,973,0.0
2040,974,0.0
2040,975,0.0
2040,976,0.0
2040,977,0.0
2040,978,0.0
2040,979,0.0
2040,980,0.0
2040,981,0.0
2040,982,0.0
2040,983,0.0
2040,984,2.0
2040,985,2.0
2040,986,2.0
2040,987,2.0
2040,988,11.0
2040,989,2.0
2040,990,22.0
2040,991,43.0
2040,992,8.0
2040,993,50.0
2040,994,2.0
2040,995,2.0
2040,996,2.0
2040,997,2.0
2040,998,10.0
2040,999,45.0
2040,1000,42.0
2040,1001,72.0
2040,1002,109.0
2040,1003,92.0
2040,1004,97.0
2040,1005,100.0
2040,1006,104.0
2040,1007,99.0
2040,1008,100.0
2040,1009,107.0
2040,1010,91.0
2040,1011,89.0
2040,1012,117.0
2040,1013,73.0
2040,1014,78.0
2040,1015,107.0
2040,1016,93.0
2040,1017,83.0
2040,1018,93.0
2040,1019,17.0
2040,1020,41.0
2040,1021,2.0
2040,1022,46.0
2040,1023,23.0
2040,1024,60.0
2040,1025,111.0
2040,1026,112.0
2040,1027,105.0
2040,1028,97.0
2040,1029,100.0
2040,1030,102.0
2040,1031,83.0
2040,1032,104.0
2040,1033,64.0
2040,1034,101.0
2040,1035,46.0
2040,1036,38.0
2040,1037,89.0
2040,1038,39.0
2040,1039,53.0
2040,1040,80.0
2040,1041,25.0
2040,1042,45.0
2040,1043,2.0
2040,1044,2.0
2040,1045,2.0
2040,1046,2.0
2040,1047,2.0
2040,1048,19.0
2040,1049,104.0
2040,1050,42.0
2040,1051,34.0
2040,1052,89.0
2040,1053,31.0
2040,1054,17.0
2040,1055,65.0
2040,1056,28.0
2040,1057,83.0
2040,1058,28.0
2040,1059,68.0
2040,1060,25.0
2040,1061,75.0
2040,1062,27.0
2040,1063,48.0
2040,1064,87.0
2040,1065,23.0
2040,1066,2.0
2040,1067,2.0
2040,1068,2.0
2040,1069,2.0
2040,1070,2.0
2040,1071,3.0
2040,1072,54.0
2040,1073,27.0
2040,1074,67.0
2040,1075,4.0
2040,1076,19.0
2040,1077,44.0
2040,1078,49.0
2040,1079,2.0
2040,1080,56.0
2040,1081,2.0
2040,1082,2.0
2040,1083,44.0
2040,1084,2.0
2040,1085,27.0
2040,1086,53.0
2040,1087,17.0
2040,1088,54.0
2040,1089,3.0
2040,1090,2.0
2040,1091,2.0
2040,1092,2.0
2040,1093,2.0
2040,1094,2.0
2040,1095,2.0
2040,1096,56.0
2040,1097,38.0
2040,1098,101.0
2040,1099,44.0
2040,1100,108.0
2040,1101,54.0
2040,1102,30.0
2040,1103,98.0
2040,1104,58.0
2040,1105,58.0
2040,1106,92.0
2040,1107,53.0
2040,1108,49.0
2040,1109,102.0
2040,1110,20.0
2040,1111,44.0
2040,1112,64.0
2040,1113,2.0
2040,1114,2.0
2040,1115,1.0
2040,1116,1.0
2040,1117,1.0
2040,1118,1.0
2040,1119,2.0
2040,1120,2.0
2040,1121,33.0
2040,1122,2.0
2040,1123,2.0
2040,1124,27.0
2040,1125,2.0
2040,1126,2.0
2040,1127,2.0
2040,1128,28.0
2040,1129,2.0
2040,1130,1.0
2040,1131,1.0
2040,1132,1.0
2040,1133,1.0
2040,1134,1.0
2040,1135,1.0
2040,1136,1.0
2040,1137,1.0
2040,1138,0.0
2040,1139,0.0
2040,1140,0.0
2040,1141,0.0
2040,1142,0.0
2040,1143,0.0
2040,1144,0.0
2040,1145,3.0
2040,1146,3.0
2040,1147,2.0
2040,1148,45.0
2040,1149,2.0
2040,1150,34.0
2040,1151,28.0
2040,1152,2.0
2040,1153,2.0
2040,1154,34.0
2040,1155,2.0
2040,1156,52.0
2040,1157,2.0
2040,1158,67.0
2040,1159,48.0
2040,1160,93.0
2040,1161,8.0
2040,1162,2.0
2040,1163,2.0
2040,1164,2.0
2040,1165,2.0
2040,1166,2.0
2040,1167,2.0
2040,1168,52.0
2040,1169,37.0
2040,1170,39.0
2040,1171,100.0
2040,1172,52.0
2040,1173,68.0
2040,1174,117.0
2040,1175,61.0
2040,1176,73.0
2040,1177,74.0
2040,1178,126.0
2040,1179,76.0
2040,1180,75.0
2040,1181,79.0
2040,1182,132.0
2040,1183,84.0
2040,1184,94.0
2040,1185,107.0
2040,1186,43.0
2040,1187,63.0
2040,1188,2.0
2040,1189,2.0
2040,1190,35.0
2040,1191,58.0
2040,1192,43.0
2040,1193,86.0
2040,1194,97.0
2040,1195,105.0
2040,1196,105.0
2040,1197,108.0
2040,1198,114.0
2040,1199,103.0
2040,1200,106.0
2040,1201,115.0
2040,1202,79.0
2040,1203,123.0
2040,1204,67.0
2040,1205,71.0
2040,1206,127.0
2040,1207,94.0
2040,1208,84.0
2040,1209,63.0
2040,1210,81.0
2040,1211,2.0
2040,1212,2.0
2040,1213,2.0
2040,1214,2.0
2040,1215,2.0
2040,1216,71.0
2040,1217,48.0
2040,1218,125.0
2040,1219,88.0
2040,1220,106.0
2040,1221,105.0
2040,1222,98.0
2040,1223,92.0
2040,1224,98.0
2040,1225,116.0
2040,1226,83.0
2040,1227,124.0
2040,1228,79.0
2040,1229,78.0
2040,1230,128.0
2040,1231,97.0
2040,1232,77.0
2040,1233,97.0
2040,1234,15.0
2040,1235,2.0
2040,1236,2.0
2040,1237,2.0
2040,1238,2.0
2040,1239,2.0
2040,1240,80.0
2040,1241,75.0
2040,1242,85.0
2040,1243,121.0
2040,1244,82.0
2040,1245,69.0
2040,1246,54.0
2040,1247,102.0
2040,1248,41.0
2040,1249,113.0
2040,1250,55.0
2040,1251,61.0
2040,1252,113.0
2040,1253,45.0
2040,1254,55.0
2040,1255,68.0
2040,1256,77.0
2040,1257,10.0
2040,1258,29.0
2040,1259,2.0
2040,1260,1.0
2040,1261,1.0
2040,1262,1.0
2040,1263,2.0
2040,1264,2.0
2040,1265,40.0
2040,1266,2.0
2040,1267,2.0
2040,1268,2.0
2040,1269,14.0
2040,1270,2.0
2040,1271,2.0
2040,1272,12.0
2040,1273,28.0
2040,1274,2.0
2040,1275,10.0
2040,1276,2.0
2040,1277,15.0
2040,1278,47.0
2040,1279,2.0
2040,1280,21.0
2040,1281,1.0
2040,1282,1.0
2040,1283,1.0
2040,1284,1.0
2040,1285,1.0
2040,1286,1.0
2040,1287,1.0
2040,1288,3.0
2040,1289,3.0
2040,1290,44.0
2040,1291,2.0
2040,1292,38.0
2040,1293,2.0
2040,1294,34.0
2040,1295,2.0
2040,1296,52.0
2040,1297,7.0
2040,1298,38.0
2040,1299,56.0
2040,1300,2.0
2040,1301,2.0
2040,1302,2.0
2040,1303,24.0
2040,1304,1.0
2040,1305,1.0
2040,1306,1.0
2040,1307,1.0
2040,1308,1.0
2040,1309,1.0
2040,1310,1.0
2040,1311,0.0
2040,1312,0.0
2040,1313,3.0
2040,1314,3.0
2040,1315,16.0
2040,1316,61.0
2040,1317,11.0
2040,1318,74.0
2040,1319,2.0
2040,1320,14.0
2040,1321,50.0
2040,1322,56.0
2040,1323,2.0
2040,1324,2.0
2040,1325,56.0
2040,1326,2.0
2040,1327,76.0
2040,1328,2.0
2040,1329,43.0
2040,1330,1.0
2040,1331,1.0
2040,1332,1.0
2040,1333,1.0
2040,1334,1.0
2040,1335,2.0
2040,1336,4.0
2040,1337,3.0
2040,1338,46.0
2040,1339,2.0
2040,1340,39.0
2040,1341,2.0
2040,1342,36.0
2040,1343,2.0
2040,1344,49.0
2040,1345,2.0
2040,1346,2.0
2040,1347,55.0
2040,1348,2.0
2040,1349,42.0
2040,1350,15.0
2040,1351,84.0
2040,1352,34.0
2040,1353,58.0
2040,1354,2.0
2040,1355,1.0
2040,1356,1.0
2040,1357,1.0
2040,1358,1.0
2040,1359,2.0
2040,1360,2.0
2040,1361,20.0
2040,1362,90.0
2040,1363,36.0
2040,1364,48.0
2040,1365,69.0
2040,1366,2.0
2040,1367,29.0
2040,1368,53.0
2040,1369,2.0
2040,1370,2.0
2040,1371,48.0
2040,1372,2.0
2040,1373,2.0
2040,1374,48.0
2040,1375,2.0
2040,1376,22.0
2040,1377,1.0
2040,1378,1.0
2040,1379,1.0
2040,1380,1.0
2040,1381,1.0
2040,1382,1.0
2040,1383,2.0
2040,1384,2.0
2040,1385,54.0
2040,1386,3.0
2040,1387,64.0
2040,1388,37.0
2040,1389,54.0
2040,1390,2.0
2040,1391,2.0
2040,1392,26.0
2040,1393,1.0
2040,1394,16.0
2040,1395,1.0
2040,1396,1.0
2040,1397,1.0
2040,1398,1.0
2040,1399,1.0
2040,1400,0.0
2040,1401,0.0
2040,1402,0.0
2040,1403,0.0
2040,1404,0.0
2040,1405,0.0
2040,1406,0.0
2040,1407,0.0
2040,1408,0.0
2040,1409,0.0
2040,1410,0.0
2040,1411,0.0
2040,1412,0.0
2040,1413,0.0
2040,1414,0.0
2040,1415,0.0
2040,1416,0.0
2040,1417,0.0
2040,1418,0.0
2040,1419,0.0
2040,1420,0.0
2040,1421,0.0
2040,1422,0.0
2040,1423,0.0
2040,1424,1.0
2040,1425,0.0
2040,1426,0.0
2040,1427,0.0
2040,1428,0.0
2040,1429,0.0
2040,1430,0.0
2040,1431,2.0
2040,1432,45.0
2040,1433,67.0
2040,1434,15.0
2040,1435,76.0
2040,1436,45.0
2040,1437,11.0
2040,1438,42.0
2040,1439,2.0
2040,1440,1.0
2040,1441,1.0
2040,1442,1.0
2040,1443,1.0
2040,1444,1.0
2040,1445,1.0
2040,1446,1.0
2040,1447,1.0
2040,1448,0.0
2040,1449,0.0
2040,1450,0.0
2040,1451,0.0
2040,1452,0.0
2040,1453,0.0
2040,1454,0.0
2040,1455,0.0
2040,1456,0.0
2040,1457,0.0
2040,1458,0.0
2040,1459,0.0
2040,1460,0.0
2040,1461,0.0
2040,1462,0.0
2040,1463,0.0
2040,1464,0.0
2040,1465,0.0
2040,1466,0.0
2040,1467,0.0
2040,1468,0.0
2040,1469,0.0
2040,1470,0.0
2040,1471,0.0
2040,1472,0.0
2040,1473,0.0
2040,1474,0.0
2040,1475,0.0
2040,1476,0.0
2040,1477,0.0
2040,1478,0.0
2040,1479,0.0
2040,1480,0.0
2040,1481,0.0
2040,1482,0.0
2040,1483,0.0
2040,1484,0.0
2040,1485,0.0
2040,1486,0.0
2040,1487,0.0
2040,1488,0.0
2040,1489,0.0
2040,1490,0.0
2040,1491,0.0
2040,1492,0.0
2040,1493,0.0
2040,1494,0.0
2040,1495,0.0
2040,1496,0.0
2040,1497,0.0
2040,1498,0.0
2040,1499,0.0
2040,1500,0.0
2040,1501,0.0
2040,1502,0.0
2040,1503,0.0
2040,1504,0.0
2040,1505,0.0
2040,1506,0.0
2040,1507,0.0
2040,1508,0.0
2040,1509,0.0
2040,1510,0.0
2040,1511,0.0
2040,1512,0.0
2040,1513,0.0
2040,1514,0.0
2040,1515,0.0
2040,1516,0.0
2040,1517,0.0
2040,1518,0.0
2040,1519,0.0
2040,1520,0.0
2040,1521,0.0
2040,1522,0.0
2040,1523,0.0
2040,1524,0.0
2040,1525,0.0
2040,1526,0.0
2040,1527,0.0
2040,1528,0.0
2040,1529,0.0
2040,1530,0.0
2040,1531,0.0
2040,1532,20.0
2040,1533,0.0
2040,1534,0.0
2040,1535,0.0
2040,1536,0.0
2040,1537,0.0
2040,1538,0.0
2040,1539,0.0
2040,1540,0.0
2040,1541,0.0
2040,1542,0.0
2040,1543,0.0
2040,1544,0.0
2040,1545,0.0
2040,1546,0.0
2040,1547,0.0
2040,1548,0.0
2040,1549,0.0
2040,1550,0.0
2040,1551,0.0
2040,1552,0.0
2040,1553,0.0
2040,1554,0.0
2040,1555,0.0
2040,1556,0.0
2040,1557,0.0
2040,1558,0.0
2040,1559,0.0
2040,1560,0.0
2040,1561,0.0
2040,1562,0.0
2040,1563,0.0
2040,1564,0.0
2040,1565,0.0
2040,1566,0.0
2040,1567,0.0
2040,1568,0.0
2040,1569,0.0
2040,1570,0.0
2040,1571,0.0
2040,1572,0.0
2040,1573,0.0
2040,1574,0.0
2040,1575,0.0
2040,1576,0.0
2040,1577,0.0
2040,1578,0.0
2040,1579,0.0
2040,1580,11.0
2040,1581,2.0
2040,1582,17.0
2040,1583,2.0
2040,1584,29.0
2040,1585,2.0
2040,1586,49.0
2040,1587,2.0
2040,1588,52.0
2040,1589,21.0
2040,1590,82.0
2040,1591,25.0
2040,1592,43.0
2040,1593,56.0
2040,1594,1.0
2040,1595,1.0
2040,1596,1.0
2040,1597,1.0
2040,1598,1.0
2040,1599,0.0
2040,1600,0.0
2040,1601,0.0
2040,1602,0.0
2040,1603,0.0
2040,1604,0.0
2040,1605,0.0
2040,1606,0.0
2040,1607,0.0
2040,1608,0.0
2040,1609,0.0
2040,1610,0.0
2040,1611,0.0
2040,1612,0.0
2040,1613,0.0
2040,1614,0.0
2040,1615,0.0
2040,1616,0.0
2040,1617,0.0
2040,1618,0.0
2040,1619,0.0
2040,1620,0.0
2040,1621,0.0
2040,1622,0.0
2040,1623,0.0
2040,1624,0.0
2040,1625,0.0
2040,1626,0.0
2040,1627,0.0
2040,1628,0.0
2040,1629,0.0
2040,1630,0.0
2040,1631,0.0
2040,1632,0.0
2040,1633,0.0
2040,1634,0.0
2040,1635,0.0
2040,1636,0.0
2040,1637,0.0
2040,1638,0.0
2040,1639,0.0
2040,1640,0.0
2040,1641,0.0
2040,1642,0.0
2040,1643,0.0
2040,1644,0.0
2040,1645,0.0
2040,1646,0.0
2040,1647,0.0
2040,1648,0.0
2040,1649,0.0
2040,1650,0.0
2040,1651,0.0
2040,1652,0.0
2040,1653,0.0
2040,1654,0.0
2040,1655,0.0
2040,1656,0.0
2040,1657,0.0
2040,1658,0.0
2040,1659,0.0
2040,1660,0.0
2040,1661,0.0
2040,1662,0.0
2040,1663,0.0
2040,1664,0.0
2040,1665,0.0
2040,1666,0.0
2040,1667,0.0
2040,1668,0.0
2040,1669,0.0
2040,1670,0.0
2040,1671,0.0
2040,1672,0.0
2040,1673,2.0
2040,1674,66.0
2040,1675,4.0
2040,1676,89.0
2040,1677,26.0
2040,1678,2.0
2040,1679,27.0
2040,1680,37.0
2040,1681,2.0
2040,1682,2.0
2040,1683,2.0
2040,1684,1.0
2040,1685,1.0
2040,1686,1.0
2040,1687,1.0
2040,1688,1.0
2040,1689,1.0
2040,1690,1.0
2040,1691,0.0
2040,1692,0.0
2040,1693,0.0
2040,1694,0.0
2040,1695,0.0
2040,1696,0.0
2040,1697,0.0
2040,1698,0.0
2040,1699,0.0
2040,1700,0.0
2040,1701,0.0
2040,1702,0.0
2040,1703,0.0
2040,1704,0.0
2040,1705,0.0
2040,1706,0.0
2040,1707,0.0
2040,1708,0.0
2040,1709,0.0
2040,1710,0.0
2040,1711,0.0
2040,1712,0.0
2040,1713,0.0
2040,1714,0.0
2040,1715,0.0
2040,1716,0.0
2040,1717,0.0
2040,1718,0.0
2040,1719,0.0
2040,1720,0.0
2040,1721,0.0
2040,1722,0.0
2040,1723,0.0
2040,1724,0.0
2040,1725,1.0
2040,1726,1.0
2040,1727,1.0
2040,1728,1.0
2040,1729,1.0
2040,1730,1.0
2040,1731,0.0
2040,1732,0.0
2040,1733,0.0
2040,1734,0.0
2040,1735,0.0
2040,1736,0.0
2040,1737,0.0
2040,1738,0.0
2040,1739,0.0
2040,1740,0.0
2040,1741,0.0
2040,1742,0.0
2040,1743,0.0
2040,1744,0.0
2040,1745,0.0
2040,1746,0.0
2040,1747,0.0
2040,1748,0.0
2040,1749,0.0
2040,1750,0.0
2040,1751,0.0
2040,1752,0.0
2040,1753,0.0
2040,1754,0.0
2040,1755,0.0
2040,1756,0.0
2040,1757,0.0
2040,1758,0.0
2040,1759,0.0
2040,1760,0.0
2040,1761,0.0
2040,1762,0.0
2040,1763,0.0
2040,1764,0.0
2040,1765,0.0
2040,1766,0.0
2040,1767,0.0
2040,1768,0.0
2040,1769,0.0
2040,1770,0.0
2040,1771,0.0
2040,1772,0.0
2040,1773,0.0
2040,1774,0.0
2040,1775,0.0
2040,1776,0.0
2040,1777,0.0
2040,1778,0.0
2040,1779,0.0
2040,1780,0.0
2040,1781,0.0
2040,1782,0.0
2040,1783,0.0
2040,1784,0.0
2040,1785,0.0
2040,1786,0.0
2040,1787,0.0
2040,1788,0.0
2040,1789,0.0
2040,1790,0.0
2040,1791,0.0
2040,1792,0.0
2040,1793,0.0
2040,1794,0.0
2040,1795,0.0
2040,1796,0.0
2040,1797,0.0
2040,1798,0.0
2040,1799,0.0
2040,1800,0.0
2040,1801,0.0
2040,1802,0.0
2040,1803,0.0
2040,1804,0.0
2040,1805,0.0
2040,1806,0.0
2040,1807,0.0
2040,1808,0.0
2040,1809,0.0
2040,1810,0.0
2040,1811,0.0
2040,1812,0.0
2040,1813,0.0
2040,1814,0.0
2040,1815,0.0
2040,1816,0.0
2040,1817,0.0
2040,1818,0.0
2040,1819,0.0
2040,1820,25.0
2040,1821,16.0
2040,1822,2.0
2040,1823,2.0
2040,1824,19.0
2040,1825,40.0
2040,1826,2.0
2040,1827,2.0
2040,1828,40.0
2040,1829,2.0
2040,1830,73.0
2040,1831,15.0
2040,1832,99.0
2040,1833,3.0
2040,1834,2.0
2040,1835,2.0
2040,1836,2.0
2040,1837,1.0
2040,1838,1.0
2040,1839,2.0
2040,1840,2.0
2040,1841,47.0
2040,1842,41.0
2040,1843,110.0
2040,1844,66.0
2040,1845,90.0
2040,1846,84.0
2040,1847,122.0
2040,1848,99.0
2040,1849,98.0
2040,1850,91.0
2040,1851,129.0
2040,1852,93.0
2040,1853,92.0
2040,1854,100.0
2040,1855,121.0
2040,1856,83.0
2040,1857,43.0
2040,1858,44.0
2040,1859,2.0
2040,1860,2.0
2040,1861,2.0
2040,1862,2.0
2040,1863,2.0
2040,1864,2.0
2040,1865,84.0
2040,1866,79.0
2040,1867,83.0
2040,1868,95.0
2040,1869,112.0
2040,1870,88.0
2040,1871,86.0
2040,1872,119.0
2040,1873,100.0
2040,1874,127.0
2040,1875,95.0
2040,1876,90.0
2040,1877,90.0
2040,1878,131.0
2040,1879,68.0
2040,1880,104.0
2040,1881,13.0
2040,1882,2.0
2040,1883,2.0
2040,1884,2.0
2040,1885,2.0
2040,1886,2.0
2040,1887,22.0
2040,1888,58.0
2040,1889,41.0
2040,1890,79.0
2040,1891,127.0
2040,1892,103.0
2040,1893,103.0
2040,1894,91.0
2040,1895,125.0
2040,1896,87.0
2040,1897,78.0
2040,1898,60.0
2040,1899,95.0
2040,1900,36.0
2040,1901,29.0
2040,1902,100.0
2040,1903,15.0
2040,1904,77.0
2040,1905,1.0
2040,1906,1.0
2040,1907,1.0
2040,1908,1.0
2040,1909,1.0
2040,1910,1.0
2040,1911,1.0
2040,1912,2.0
2040,1913,2.0
2040,1914,70.0
2040,1915,22.0
2040,1916,73.0
2040,1917,28.0
2040,1918,54.0
2040,1919,7.0
2040,1920,83.0
2040,1921,10.0
2040,1922,87.0
2040,1923,24.0
2040,1924,48.0
2040,1925,109.0
2040,1926,23.0
2040,1927,102.0
2040,1928,16.0
2040,1929,2.0
2040,1930,2.0
2040,1931,2.0
2040,1932,1.0
2040,1933,1.0
2040,1934,1.0
2040,1935,2.0
2040,1936,2.0
2040,1937,52.0
2040,1938,55.0
2040,1939,138.0
2040,1940,60.0
2040,1941,73.0
2040,1942,111.0
2040,1943,75.0
2040,1944,76.0
2040,1945,97.0
2040,1946,137.0
2040,1947,84.0
2040,1948,49.0
2040,1949,130.0
2040,1950,30.0
2040,1951,89.0
2040,1952,2.0
2040,1953,2.0
2040,1954,1.0
2040,1955,1.0
2040,1956,1.0
2040,1957,1.0
2040,1958,1.0
2040,1959,1.0
2040,1960,3.0
2040,1961,3.0
2040,1962,3.0
2040,1963,32.0
2040,1964,2.0
2040,1965,6.0
2040,1966,3.0
2040,1967,29.0
2040,1968,40.0
2040,1969,2.0
2040,1970,48.0
2040,1971,87.0
2040,1972,2.0
2040,1973,72.0
2040,1974,13.0
2040,1975,58.0
2040,1976,1.0
2040,1977,1.0
2040,1978,1.0
2040,1979,1.0
2040,1980,1.0
2040,1981,1.0
2040,1982,0.0
2040,1983,0.0
2040,1984,0.0
2040,1985,0.0
2040,1986,0.0
2040,1987,0.0
2040,1988,2.0
2040,1989,2.0
2040,1990,2.0
2040,1991,3.0
2040,1992,2.0
2040,1993,2.0
2040,1994,44.0
2040,1995,56.0
2040,1996,2.0
2040,1997,2.0
2040,1998,33.0
2040,1999,1.0
2040,2000,1.0
2040,2001,1.0
2040,2002,1.0
2040,2003,1.0
2040,2004,1.0
2040,2005,0.0
2040,2006,0.0
2040,2007,0.0
2040,2008,0.0
2040,2009,0.0
2040,2010,0.0
2040,2011,0.0
2040,2012,2.0
2040,2013,2.0
2040,2014,2.0
2040,2015,2.0
2040,2016,2.0
2040,2017,12.0
