,AREA,YEAR_op,TECHNOLOGIES,capacityCosts_Pvar
0,Marseille,2020,electrolysis_AEL,-0.0
1,Marseille,2020,CCS2,-0.0
2,Marseille,2020,curtailment,0.0
3,Marseille,2020,SMR + CCS1,-0.0
4,Marseille,2020,WindOnShore,-0.0
5,Marseille,2020,WindOffShore_flot,-0.0
6,Marseille,2020,SMR + CCS2,-0.0
7,Marseille,2020,CCS1,-0.0
8,Marseille,2020,SMR,9128548.42460624
9,Marseille,2020,electrolysis_PEMEL,-0.0
10,Marseille,2020,Solar,-0.0
11,Marseille,2030,electrolysis_AEL,-0.0
12,Marseille,2030,CCS2,-0.0
13,Marseille,2030,curtailment,0.0
14,Marseille,2030,SMR + CCS1,13036088.229345266
15,Marseille,2030,WindOnShore,-0.0
16,Marseille,2030,WindOffShore_flot,-0.0
17,Marseille,2030,SMR + CCS2,-0.0
18,Marseille,2030,CCS1,6979511.374706097
19,Marseille,2030,SMR,-0.0
20,Marseille,2030,electrolysis_PEMEL,-0.0
21,Marseille,2030,Solar,-0.0
22,Marseille,2040,electrolysis_AEL,7439603.330303614
23,Marseille,2040,CCS2,-0.0
24,Marseille,2040,curtailment,0.0
25,Marseille,2040,SMR + CCS1,8806714.10939741
26,Marseille,2040,WindOnShore,3170203.3657944505
27,Marseille,2040,WindOffShore_flot,-0.0
28,Marseille,2040,SMR + CCS2,-0.0
29,Marseille,2040,CCS1,4715107.800663531
30,Marseille,2040,SMR,3382621.0833270005
31,Marseille,2040,electrolysis_PEMEL,-0.0
32,Marseille,2040,Solar,283836.85089279164
33,Marseille,2050,electrolysis_AEL,13647153.84083464
34,Marseille,2050,CCS2,-0.0
35,Marseille,2050,curtailment,0.0
36,Marseille,2050,SMR + CCS1,5949500.4974014945
37,Marseille,2050,WindOnShore,5745488.197474579
38,Marseille,2050,WindOffShore_flot,-0.0
39,Marseille,2050,SMR + CCS2,-0.0
40,Marseille,2050,CCS1,3185357.882279298
41,Marseille,2050,SMR,8194717.925884418
42,Marseille,2050,electrolysis_PEMEL,-0.0
43,Marseille,2050,Solar,1880006.591302142
