,AREA,YEAR_op,RESOURCES,importCosts_Pvar
0,Marseille,2020,gazNat,34330520.63839719
1,Marseille,2020,gaz,-0.0
2,Marseille,2020,gazBio,-0.0
3,Marseille,2020,electricity,-0.0
4,Marseille,2020,hydrogen,-0.0
5,Marseille,2030,gazNat,61232163.97746022
6,Marseille,2030,gaz,-0.0
7,Marseille,2030,gazBio,-0.0
8,Marseille,2030,electricity,-0.0
9,Marseille,2030,hydrogen,-0.0
10,Marseille,2040,gazNat,46509388.551817596
11,Marseille,2040,gaz,-0.0
12,Marseille,2040,gazBio,-0.0
13,Marseille,2040,electricity,763800.8366098736
14,Marseille,2040,hydrogen,206921.88485455958
15,Marseille,2050,gazNat,15908888.115500247
16,Marseille,2050,gaz,-0.0
17,Marseille,2050,gazBio,5805471.7961802725
18,Marseille,2050,electricity,2348072.733721651
19,Marseille,2050,hydrogen,547774.7004819771
