,AREA,YEAR_op,RESOURCES,importCosts_Pvar
0,Marseille,2020,gazNat,34330520.63839719
1,Marseille,2020,gazBio,-0.0
2,Marseille,2020,electricity,-0.0
3,Marseille,2020,hydrogen,-0.0
4,Marseille,2020,gaz,-0.0
5,Marseille,2030,gazNat,61232163.97746022
6,Marseille,2030,gazBio,-0.0
7,Marseille,2030,electricity,-0.0
8,Marseille,2030,hydrogen,-0.0
9,Marseille,2030,gaz,-0.0
10,Marseille,2040,gazNat,41074323.76627092
11,Marseille,2040,gazBio,8612716.804431994
12,Marseille,2040,electricity,778014.4549952664
13,Marseille,2040,hydrogen,180818.94309353307
14,Marseille,2040,gaz,-0.0
15,Marseille,2050,gazNat,8361361.115701641
16,Marseille,2050,gazBio,18548948.684392463
17,Marseille,2050,electricity,2173071.5795038952
18,Marseille,2050,hydrogen,1031330.3338005305
19,Marseille,2050,gaz,-0.0
