,AREA,YEAR_op,RESOURCES,importCosts_Pvar
0,France,2020,uranium,832295215.3859835
1,France,2020,electricity,-0.0
2,France,2020,gazBio,-0.0
3,France,2020,gazNat,93463898.79747899
4,France,2020,hydrogen,-0.0
5,France,2020,gaz,-0.0
6,France,2030,uranium,269955092.93433017
7,France,2030,electricity,-0.0
8,France,2030,gazBio,-0.0
9,France,2030,gazNat,165488879.186758
10,France,2030,hydrogen,-0.0
11,France,2030,gaz,-0.0
12,France,2040,uranium,69144406.86847737
13,France,2040,electricity,-0.0
14,France,2040,gazBio,-0.0
15,France,2040,gazNat,4602051.110650423
16,France,2040,hydrogen,-0.0
17,France,2040,gaz,-0.0
18,France,2050,uranium,18503122.516861644
19,France,2050,electricity,-0.0
20,France,2050,gazBio,472212.2595412936
21,France,2050,gazNat,1447606.9778542195
22,France,2050,hydrogen,-0.0
23,France,2050,gaz,-0.0
