,AREA,YEAR_op,RESOURCES,importCosts_Pvar
0,Marseille,2020,electricity,-0.0
1,Marseille,2020,gazBio,-0.0
2,Marseille,2020,hydrogen,-0.0
3,Marseille,2020,gaz,-0.0
4,Marseille,2020,gazNat,34330520.63839719
5,Marseille,2030,electricity,-1.5528903393644243e-10
6,Marseille,2030,gazBio,-0.0
7,Marseille,2030,hydrogen,8.63322786551211e-12
8,Marseille,2030,gaz,-0.0
9,Marseille,2030,gazNat,61125310.966640435
10,Marseille,2040,electricity,2014178.9464532102
11,Marseille,2040,gazBio,-0.0
12,Marseille,2040,hydrogen,336804.089352904
13,Marseille,2040,gaz,-0.0
14,Marseille,2040,gazNat,33584192.78308291
15,Marseille,2050,electricity,2040259.216139011
16,Marseille,2050,gazBio,5638858.541742935
17,Marseille,2050,hydrogen,1624098.6475997902
18,Marseille,2050,gaz,-0.0
19,Marseille,2050,gazNat,14982650.399274873
