,AREA,YEAR_op,RESOURCES,importCosts_Pvar
0,Marseille,2020,gaz,-0.0
1,Marseille,2020,electricity,-0.0
2,Marseille,2020,hydrogen,-0.0
3,Marseille,2020,gazBio,-0.0
4,Marseille,2020,gazNat,34330520.63839719
5,Marseille,2030,gaz,-0.0
6,Marseille,2030,electricity,-0.0
7,Marseille,2030,hydrogen,-0.0
8,Marseille,2030,gazBio,69389060.9426773
9,Marseille,2030,gazNat,88065782.153596
10,Marseille,2040,gaz,-0.0
11,Marseille,2040,electricity,18070977.777869046
12,Marseille,2040,hydrogen,3957.546135360026
13,Marseille,2040,gazBio,40281569.88411043
14,Marseille,2040,gazNat,20391765.553577308
15,Marseille,2050,gaz,-0.0
16,Marseille,2050,electricity,6530677.746439499
17,Marseille,2050,hydrogen,-0.0
18,Marseille,2050,gazBio,5957208.511285657
19,Marseille,2050,gazNat,5716876.246294233
