,AREA,YEAR_op,TIMESTAMP,STOCK_TECHNO,stockLevel_Pvar
0,Marseille,2020,1,Battery,0.0
1,Marseille,2020,1,saltCavernH2_G,-0.0
2,Marseille,2020,1,tankH2_G,-0.0
3,Marseille,2020,2,Battery,0.0
4,Marseille,2020,2,saltCavernH2_G,-0.0
5,Marseille,2020,2,tankH2_G,-0.0
6,Marseille,2020,3,Battery,0.0
7,Marseille,2020,3,saltCavernH2_G,-0.0
8,Marseille,2020,3,tankH2_G,-0.0
9,Marseille,2020,4,Battery,0.0
10,Marseille,2020,4,saltCavernH2_G,-0.0
11,Marseille,2020,4,tankH2_G,-0.0
12,Marseille,2020,5,Battery,0.0
13,Marseille,2020,5,saltCavernH2_G,-0.0
14,Marseille,2020,5,tankH2_G,-0.0
15,Marseille,2020,6,Battery,0.0
16,Marseille,2020,6,saltCavernH2_G,-0.0
17,Marseille,2020,6,tankH2_G,-0.0
18,Marseille,2020,7,Battery,0.0
19,Marseille,2020,7,saltCavernH2_G,-0.0
20,Marseille,2020,7,tankH2_G,-0.0
21,Marseille,2020,8,Battery,0.0
22,Marseille,2020,8,saltCavernH2_G,-0.0
23,Marseille,2020,8,tankH2_G,-0.0
24,Marseille,2020,9,Battery,0.0
25,Marseille,2020,9,saltCavernH2_G,-0.0
26,Marseille,2020,9,tankH2_G,-0.0
27,Marseille,2020,10,Battery,0.0
28,Marseille,2020,10,saltCavernH2_G,-0.0
29,Marseille,2020,10,tankH2_G,-0.0
30,Marseille,2020,11,Battery,0.0
31,Marseille,2020,11,saltCavernH2_G,-0.0
32,Marseille,2020,11,tankH2_G,-0.0
33,Marseille,2020,12,Battery,0.0
34,Marseille,2020,12,saltCavernH2_G,-0.0
35,Marseille,2020,12,tankH2_G,-0.0
36,Marseille,2020,13,Battery,0.0
37,Marseille,2020,13,saltCavernH2_G,-0.0
38,Marseille,2020,13,tankH2_G,-0.0
39,Marseille,2020,14,Battery,0.0
40,Marseille,2020,14,saltCavernH2_G,-0.0
41,Marseille,2020,14,tankH2_G,-0.0
42,Marseille,2020,15,Battery,0.0
43,Marseille,2020,15,saltCavernH2_G,-0.0
44,Marseille,2020,15,tankH2_G,-0.0
45,Marseille,2020,16,Battery,0.0
46,Marseille,2020,16,saltCavernH2_G,-0.0
47,Marseille,2020,16,tankH2_G,-0.0
48,Marseille,2020,17,Battery,0.0
49,Marseille,2020,17,saltCavernH2_G,-0.0
50,Marseille,2020,17,tankH2_G,-0.0
51,Marseille,2020,18,Battery,0.0
52,Marseille,2020,18,saltCavernH2_G,-0.0
53,Marseille,2020,18,tankH2_G,-0.0
54,Marseille,2020,19,Battery,0.0
55,Marseille,2020,19,saltCavernH2_G,-0.0
56,Marseille,2020,19,tankH2_G,-0.0
57,Marseille,2020,20,Battery,0.0
58,Marseille,2020,20,saltCavernH2_G,-0.0
59,Marseille,2020,20,tankH2_G,-0.0
60,Marseille,2020,21,Battery,0.0
61,Marseille,2020,21,saltCavernH2_G,-0.0
62,Marseille,2020,21,tankH2_G,-0.0
63,Marseille,2020,22,Battery,0.0
64,Marseille,2020,22,saltCavernH2_G,-0.0
65,Marseille,2020,22,tankH2_G,-0.0
66,Marseille,2020,23,Battery,0.0
67,Marseille,2020,23,saltCavernH2_G,-0.0
68,Marseille,2020,23,tankH2_G,-0.0
69,Marseille,2020,24,Battery,0.0
70,Marseille,2020,24,saltCavernH2_G,-0.0
71,Marseille,2020,24,tankH2_G,-0.0
72,Marseille,2020,25,Battery,0.0
73,Marseille,2020,25,saltCavernH2_G,-0.0
