,AREA,YEAR_op,RESOURCES,importCosts_Pvar
0,Marseille,2020,electricity,-0.0
1,Marseille,2020,gazBio,-0.0
2,Marseille,2020,hydrogen,-0.0
3,Marseille,2020,gaz,-0.0
4,Marseille,2020,gazNat,34330520.63839719
5,Marseille,2030,electricity,-1.2922196595169742e-11
6,Marseille,2030,gazBio,-0.0
7,Marseille,2030,hydrogen,-1.5767324400730253e-12
8,Marseille,2030,gaz,-0.0
9,Marseille,2030,gazNat,60666229.84503031
10,Marseille,2040,electricity,3402206.2152535273
11,Marseille,2040,gazBio,-0.0
12,Marseille,2040,hydrogen,922151.6276693348
13,Marseille,2040,gaz,-0.0
14,Marseille,2040,gazNat,23702680.046636995
15,Marseille,2050,electricity,2300956.7965960135
16,Marseille,2050,gazBio,5042490.230124635
17,Marseille,2050,hydrogen,2576023.6111908224
18,Marseille,2050,gaz,-0.0
19,Marseille,2050,gazNat,11365344.94834956
