,AREA,YEAR_op,RESOURCES,importCosts_Pvar
0,Marseille,2020,gaz,-0.0
1,Marseille,2020,electricity,-0.0
2,Marseille,2020,hydrogen,-0.0
3,Marseille,2020,gazBio,-0.0
4,Marseille,2020,gazNat,34330520.63839719
5,Marseille,2030,gaz,-0.0
6,Marseille,2030,electricity,-0.0
7,Marseille,2030,hydrogen,-0.0
8,Marseille,2030,gazBio,-0.0
9,Marseille,2030,gazNat,60673219.046515465
10,Marseille,2040,gaz,-0.0
11,Marseille,2040,electricity,3489199.599471928
12,Marseille,2040,hydrogen,1.0824701117993068e-09
13,Marseille,2040,gazBio,6814360.3572952505
14,Marseille,2040,gazNat,28429520.48671039
15,Marseille,2050,gaz,-0.0
16,Marseille,2050,electricity,3078731.5568084246
17,Marseille,2050,hydrogen,-0.0
18,Marseille,2050,gazBio,7581036.743742689
19,Marseille,2050,gazNat,3687759.607623725
