,AREA,YEAR_op,RESOURCES,importCosts_Pvar
0,Marseille,2020,gazBio,-0.0
1,Marseille,2020,gazNat,34330520.63839719
2,Marseille,2020,gaz,-0.0
3,Marseille,2020,electricity,-0.0
4,Marseille,2020,hydrogen,-0.0
5,Marseille,2030,gazBio,-0.0
6,Marseille,2030,gazNat,45576047.62553079
7,Marseille,2030,gaz,-0.0
8,Marseille,2030,electricity,5.7591013924878805e-12
9,Marseille,2030,hydrogen,-4.3627935384075005e-13
10,Marseille,2040,gazBio,-0.0
11,Marseille,2040,gazNat,39413220.33492491
12,Marseille,2040,gaz,-0.0
13,Marseille,2040,electricity,-0.0
14,Marseille,2040,hydrogen,-0.0
15,Marseille,2050,gazBio,-0.0
16,Marseille,2050,gazNat,18593325.775397062
17,Marseille,2050,gaz,-0.0
18,Marseille,2050,electricity,1559305.082401099
19,Marseille,2050,hydrogen,253490.15531853595
