,AREA,YEAR_op,TECHNOLOGIES,capacityCosts_Pvar
0,Marseille,2020,WindOnShore,-0.0
1,Marseille,2020,CCS2,-0.0
2,Marseille,2020,WindOffShore_flot,-0.0
3,Marseille,2020,CCS1,-0.0
4,Marseille,2020,curtailment,0.0
5,Marseille,2020,Solar,-0.0
6,Marseille,2020,SMR + CCS1,-0.0
7,Marseille,2020,SMR + CCS2,-0.0
8,Marseille,2020,electrolysis_PEMEL,-0.0
9,Marseille,2020,SMR,9128548.42460624
10,Marseille,2020,electrolysis_AEL,-0.0
11,Marseille,2030,WindOnShore,-0.0
12,Marseille,2030,CCS2,8.968017636441355e-14
13,Marseille,2030,WindOffShore_flot,-0.0
14,Marseille,2030,CCS1,4.6975330476597574e-14
15,Marseille,2030,curtailment,0.0
16,Marseille,2030,Solar,-0.0
17,Marseille,2030,SMR + CCS1,-0.0
18,Marseille,2030,SMR + CCS2,4.0468561869778184e-14
19,Marseille,2030,electrolysis_PEMEL,-0.0
20,Marseille,2030,SMR,13175355.452997226
21,Marseille,2030,electrolysis_AEL,-0.0
22,Marseille,2040,WindOnShore,585616.4807713013
23,Marseille,2040,CCS2,-0.0
24,Marseille,2040,WindOffShore_flot,-0.0
25,Marseille,2040,CCS1,3.1734850088739845e-14
26,Marseille,2040,curtailment,0.0
27,Marseille,2040,Solar,-0.0
28,Marseille,2040,SMR + CCS1,-0.0
29,Marseille,2040,SMR + CCS2,-0.0
30,Marseille,2040,electrolysis_PEMEL,-0.0
31,Marseille,2040,SMR,8900798.055588525
32,Marseille,2040,electrolysis_AEL,18067594.89474454
33,Marseille,2050,WindOnShore,2224514.980627876
34,Marseille,2050,CCS2,-0.0
35,Marseille,2050,WindOffShore_flot,-0.0
36,Marseille,2050,CCS1,2.1438927623010854e-14
37,Marseille,2050,curtailment,0.0
38,Marseille,2050,Solar,845860.5511969472
39,Marseille,2050,SMR + CCS1,-0.0
40,Marseille,2050,SMR + CCS2,-0.0
41,Marseille,2050,electrolysis_PEMEL,-0.0
42,Marseille,2050,SMR,7008816.429525754
43,Marseille,2050,electrolysis_AEL,22856193.539855655
