,AREA,YEAR_op,RESOURCES,importCosts_Pvar
0,France,2020,uranium,2582698500.670102
1,France,2020,electricity,-0.0
2,France,2020,gazBio,-0.0
3,France,2020,gazNat,302294748.56679857
4,France,2020,hydrogen,-0.0
5,France,2020,gaz,-0.0
6,France,2030,uranium,1786594195.3637655
7,France,2030,electricity,-0.0
8,France,2030,gazBio,-0.0
9,France,2030,gazNat,1072622724.8332701
10,France,2030,hydrogen,-0.0
11,France,2030,gaz,-0.0
12,France,2040,uranium,959336543.0934217
13,France,2040,electricity,-0.0
14,France,2040,gazBio,-0.0
15,France,2040,gazNat,63160346.49321012
16,France,2040,hydrogen,-0.0
17,France,2040,gaz,-0.0
18,France,2050,uranium,541977476.6640816
19,France,2050,electricity,-0.0
20,France,2050,gazBio,14763393.119135022
21,France,2050,gazNat,42937049.541964754
22,France,2050,hydrogen,-0.0
23,France,2050,gaz,-0.0
