,AREA,YEAR_op,RESOURCES,importCosts_Pvar
0,Marseille,2020,gaz,-0.0
1,Marseille,2020,electricity,-0.0
2,Marseille,2020,hydrogen,-0.0
3,Marseille,2020,gazBio,-0.0
4,Marseille,2020,gazNat,34330520.63839719
5,Marseille,2030,gaz,-0.0
6,Marseille,2030,electricity,5.7377863823152405e-11
7,Marseille,2030,hydrogen,-0.0
8,Marseille,2030,gazBio,67906229.8639722
9,Marseille,2030,gazNat,86183833.08304623
10,Marseille,2040,gaz,-0.0
11,Marseille,2040,electricity,13138524.262220403
12,Marseille,2040,hydrogen,21046214.41629618
13,Marseille,2040,gazBio,-0.0
14,Marseille,2040,gazNat,-0.0
15,Marseille,2050,gaz,-0.0
16,Marseille,2050,electricity,6332807.0629923465
17,Marseille,2050,hydrogen,3535068.2562057534
18,Marseille,2050,gazBio,-0.0
19,Marseille,2050,gazNat,-0.0
