,AREA,YEAR_op,TECHNOLOGIES,capacityCosts_Pvar
0,Marseille,2020,electrolysis_AEL,-0.0
1,Marseille,2020,SMR + CCS1,-0.0
2,Marseille,2020,WindOffShore_flot,-0.0
3,Marseille,2020,CCS1,-0.0
4,Marseille,2020,electrolysis_PEMEL,-0.0
5,Marseille,2020,curtailment,0.0
6,Marseille,2020,SMR + CCS2,-0.0
7,Marseille,2020,CCS2,-0.0
8,Marseille,2020,SMR,9128548.42460624
9,Marseille,2020,Solar,-0.0
10,Marseille,2020,WindOnShore,-0.0
11,Marseille,2030,electrolysis_AEL,-0.0
12,Marseille,2030,SMR + CCS1,11392645.986402215
13,Marseille,2030,WindOffShore_flot,-0.0
14,Marseille,2030,CCS1,4724975.314909302
15,Marseille,2030,electrolysis_PEMEL,-0.0
16,Marseille,2030,curtailment,0.0
17,Marseille,2030,SMR + CCS2,-0.0
18,Marseille,2030,CCS2,-0.0
19,Marseille,2030,SMR,1245032.0022295837
20,Marseille,2030,Solar,-3.650205818534773e-10
21,Marseille,2030,WindOnShore,-0.0
22,Marseille,2040,electrolysis_AEL,17026978.62189584
23,Marseille,2040,SMR + CCS1,7696463.416530382
24,Marseille,2040,WindOffShore_flot,-0.0
25,Marseille,2040,CCS1,3192024.0213391185
26,Marseille,2040,electrolysis_PEMEL,-0.0
27,Marseille,2040,curtailment,0.0
28,Marseille,2040,SMR + CCS2,-0.0
29,Marseille,2040,CCS2,-0.0
30,Marseille,2040,SMR,2169319.4481108766
31,Marseille,2040,Solar,604770.7345860805
32,Marseille,2040,WindOnShore,1645273.509157008
33,Marseille,2050,electrolysis_AEL,14137077.194056075
34,Marseille,2050,SMR + CCS1,5199454.910886515
35,Marseille,2050,WindOffShore_flot,-0.0
36,Marseille,2050,CCS1,2156417.054847945
37,Marseille,2050,electrolysis_PEMEL,-0.0
38,Marseille,2050,curtailment,0.0
39,Marseille,2050,SMR + CCS2,-0.0
40,Marseille,2050,CCS2,-0.0
41,Marseille,2050,SMR,8329778.099019149
42,Marseille,2050,Solar,1247040.148140651
43,Marseille,2050,WindOnShore,2876756.007530544
