,AREA,YEAR_op,RESOURCES,importCosts_Pvar
0,France,2020,uranium,1930083941.4786062
1,France,2020,hydrogen,-0.0
2,France,2020,gaz,-0.0
3,France,2020,gazBio,-0.0
4,France,2020,electricity,-0.0
5,France,2020,gazNat,224962571.93326867
6,France,2030,uranium,1098377999.7237906
7,France,2030,hydrogen,-0.0
8,France,2030,gaz,-0.0
9,France,2030,gazBio,-0.0
10,France,2030,electricity,-0.0
11,France,2030,gazNat,666404429.7979679
12,France,2040,uranium,487429333.2666541
13,France,2040,hydrogen,-0.0
14,France,2040,gaz,-0.0
15,France,2040,gazBio,-0.0
16,France,2040,electricity,-0.0
17,France,2040,gazNat,32290278.941837076
18,France,2050,uranium,226377867.26418844
19,France,2050,hydrogen,-0.0
20,France,2050,gaz,-0.0
21,France,2050,gazBio,5927505.332511635
22,France,2050,electricity,-0.0
23,France,2050,gazNat,17901625.152258243
