,AREA,YEAR_op,HORAIRE,max_PS_Dvar
0,Marseille,2020,P,0.0
1,Marseille,2020,HPE,0.0
2,Marseille,2020,HCE,0.0
3,Marseille,2020,HCH,0.0
4,Marseille,2020,HPH,0.0
5,Marseille,2030,P,1993.4034699639542
6,Marseille,2030,HPE,2066.753469963954
7,Marseille,2030,HCE,2066.753469963954
8,Marseille,2030,HCH,2066.753469963954
9,Marseille,2030,HPH,2066.753469963954
10,Marseille,2040,P,2837.305347960167
11,Marseille,2040,HPE,2874.8053479601676
12,Marseille,2040,HCE,2874.8053479601676
13,Marseille,2040,HCH,2874.8053479601676
14,Marseille,2040,HPH,2874.8053479601676
15,Marseille,2050,P,2595.5053172541748
16,Marseille,2050,HPE,2654.4053172541744
17,Marseille,2050,HCE,2654.4053172541744
18,Marseille,2050,HCH,2654.4053172541744
19,Marseille,2050,HPH,2654.4053172541744
