,AREA,YEAR_op,RESOURCES,importCosts_Pvar
0,Marseille,2020,gazBio,-0.0
1,Marseille,2020,gazNat,34330520.63839719
2,Marseille,2020,gaz,-0.0
3,Marseille,2020,electricity,-0.0
4,Marseille,2020,hydrogen,-0.0
5,Marseille,2030,gazBio,61780354.11884618
6,Marseille,2030,gazNat,5036023.124322396
7,Marseille,2030,gaz,-0.0
8,Marseille,2030,electricity,35266342.60407142
9,Marseille,2030,hydrogen,4611795.179287764
10,Marseille,2040,gazBio,29114564.018600635
11,Marseille,2040,gazNat,-0.0
12,Marseille,2040,gaz,-0.0
13,Marseille,2040,electricity,11873867.655658137
14,Marseille,2040,hydrogen,4734166.396622044
15,Marseille,2050,gazBio,20273732.19067151
16,Marseille,2050,gazNat,-0.0
17,Marseille,2050,gaz,-0.0
18,Marseille,2050,electricity,7065336.636808282
19,Marseille,2050,hydrogen,597888.5816978316
