,AREA,YEAR_op,RESOURCES,importCosts_Pvar
0,Marseille,2020,gazBio,-0.0
1,Marseille,2020,gazNat,34330520.63839719
2,Marseille,2020,gaz,-0.0
3,Marseille,2020,electricity,-0.0
4,Marseille,2020,hydrogen,-0.0
5,Marseille,2030,gazBio,28393081.980455194
6,Marseille,2030,gazNat,45497043.49235673
7,Marseille,2030,gaz,-0.0
8,Marseille,2030,electricity,27515136.282090023
9,Marseille,2030,hydrogen,3787923.689393436
10,Marseille,2040,gazBio,29036668.544191077
11,Marseille,2040,gazNat,2165583.075363529
12,Marseille,2040,gaz,-0.0
13,Marseille,2040,electricity,12351965.235574862
14,Marseille,2040,hydrogen,3879910.5202211593
15,Marseille,2050,gazBio,19413372.400931
16,Marseille,2050,gazNat,686441.5747407791
17,Marseille,2050,gaz,-0.0
18,Marseille,2050,electricity,6780967.606949768
19,Marseille,2050,hydrogen,606827.2884581543
