,AREA,YEAR_op,RESOURCES,importCosts_Pvar
0,Marseille,2020,gazNat,34330520.63839719
1,Marseille,2020,gazBio,-0.0
2,Marseille,2020,electricity,-0.0
3,Marseille,2020,hydrogen,-0.0
4,Marseille,2020,gaz,-0.0
5,Marseille,2030,gazNat,59376643.85692931
6,Marseille,2030,gazBio,-0.0
7,Marseille,2030,electricity,-0.0
8,Marseille,2030,hydrogen,-0.0
9,Marseille,2030,gaz,-0.0
10,Marseille,2040,gazNat,24474066.427821506
11,Marseille,2040,gazBio,7695039.734318714
12,Marseille,2040,electricity,3826947.2306094305
13,Marseille,2040,hydrogen,140988.4779317324
14,Marseille,2040,gaz,-0.0
15,Marseille,2050,gazNat,3456271.8242442897
16,Marseille,2050,gazBio,19712070.20719153
17,Marseille,2050,electricity,3863033.9079343765
18,Marseille,2050,hydrogen,670589.331247839
19,Marseille,2050,gaz,-0.0
