,AREA,YEAR_op,RESOURCES,importCosts_Pvar
0,Marseille,2020,electricity,-0.0
1,Marseille,2020,gazBio,-0.0
2,Marseille,2020,hydrogen,-0.0
3,Marseille,2020,gaz,-0.0
4,Marseille,2020,gazNat,34330520.63839719
5,Marseille,2030,electricity,-1.246115960644503e-11
6,Marseille,2030,gazBio,-0.0
7,Marseille,2030,hydrogen,2.9262849370358724e-13
8,Marseille,2030,gaz,-0.0
9,Marseille,2030,gazNat,61232163.97746022
10,Marseille,2040,electricity,1667838.2612096341
11,Marseille,2040,gazBio,-0.0
12,Marseille,2040,hydrogen,200257.29526320365
13,Marseille,2040,gaz,-0.0
14,Marseille,2040,gazNat,36718056.308163494
15,Marseille,2050,electricity,2130196.0721490374
16,Marseille,2050,gazBio,5760003.417152706
17,Marseille,2050,hydrogen,1374677.5496385654
18,Marseille,2050,gaz,-0.0
19,Marseille,2050,gazNat,15662187.681569656
