,AREA,YEAR_op,RESOURCES,importCosts_Pvar
0,Marseille,2020,gazBio,-0.0
1,Marseille,2020,gazNat,34330520.63839719
2,Marseille,2020,gaz,-0.0
3,Marseille,2020,electricity,-0.0
4,Marseille,2020,hydrogen,-0.0
5,Marseille,2030,gazBio,46581202.94352901
6,Marseille,2030,gazNat,19910610.326917242
7,Marseille,2030,gaz,-0.0
8,Marseille,2030,electricity,34114162.410252884
9,Marseille,2030,hydrogen,6719149.021455567
10,Marseille,2040,gazBio,28049478.456716966
11,Marseille,2040,gazNat,1414022.3504724544
12,Marseille,2040,gaz,-0.0
13,Marseille,2040,electricity,11813751.237996416
14,Marseille,2040,hydrogen,4298773.262782479
15,Marseille,2050,gazBio,19623048.83216508
16,Marseille,2050,gazNat,455076.3180798188
17,Marseille,2050,gaz,-0.0
18,Marseille,2050,electricity,6943220.528982044
19,Marseille,2050,hydrogen,605861.0124976083
