,AREA,YEAR_op,TECHNOLOGIES,capacityCosts_Pvar
0,Marseille,2020,SMR,7907921.092615547
1,Marseille,2020,WindOffShore_flot,-0.0
2,Marseille,2020,WindOnShore,-0.0
3,Marseille,2020,Solar,-0.0
4,Marseille,2020,CCS1,-0.0
5,Marseille,2020,SMR + CCS1,-0.0
6,Marseille,2020,electrolysis_AEL,-0.0
7,Marseille,2020,CCS2,-0.0
8,Marseille,2020,electrolysis_PEMEL,-0.0
9,Marseille,2020,curtailment,0.0
10,Marseille,2020,SMR + CCS2,-0.0
11,Marseille,2030,SMR,-0.0
12,Marseille,2030,WindOffShore_flot,-0.0
13,Marseille,2030,WindOnShore,7.082503515801651e-10
14,Marseille,2030,Solar,-0.0
15,Marseille,2030,CCS1,6736473.537307774
16,Marseille,2030,SMR + CCS1,11424868.04944105
17,Marseille,2030,electrolysis_AEL,-0.0
18,Marseille,2030,CCS2,-0.0
19,Marseille,2030,electrolysis_PEMEL,-0.0
20,Marseille,2030,curtailment,0.0
21,Marseille,2030,SMR + CCS2,-0.0
22,Marseille,2040,SMR,160229.01615497147
23,Marseille,2040,WindOffShore_flot,-0.0
24,Marseille,2040,WindOnShore,4.570555764328619e-11
25,Marseille,2040,Solar,-0.0
26,Marseille,2040,CCS1,4135610.386679841
27,Marseille,2040,SMR + CCS1,12646964.553589014
28,Marseille,2040,electrolysis_AEL,88048.84075261696
29,Marseille,2040,CCS2,-0.0
30,Marseille,2040,electrolysis_PEMEL,-0.0
31,Marseille,2040,curtailment,0.0
32,Marseille,2040,SMR + CCS2,-0.0
33,Marseille,2050,SMR,6001050.611313911
34,Marseille,2050,WindOffShore_flot,-0.0
35,Marseille,2050,WindOnShore,1401147.6278613212
36,Marseille,2050,Solar,152059.776442762
37,Marseille,2050,CCS1,2538906.0278635784
38,Marseille,2050,SMR + CCS1,7764139.156508487
39,Marseille,2050,electrolysis_AEL,7175642.674239211
40,Marseille,2050,CCS2,-0.0
41,Marseille,2050,electrolysis_PEMEL,-0.0
42,Marseille,2050,curtailment,0.0
43,Marseille,2050,SMR + CCS2,-0.0
