,AREA,YEAR_op,RESOURCES,importCosts_Pvar
0,France,2020,uranium,2231094246.549194
1,France,2020,electricity,-0.0
2,France,2020,gazBio,-0.0
3,France,2020,gazNat,260260108.31467682
4,France,2020,hydrogen,-0.0
5,France,2020,gaz,-0.0
6,France,2030,uranium,1399342096.262302
7,France,2030,electricity,-0.0
8,France,2030,gazBio,-0.0
9,France,2030,gazNat,844680362.9236957
10,France,2030,hydrogen,-0.0
11,France,2030,gaz,-0.0
12,France,2040,uranium,683205698.3675056
13,France,2040,electricity,-0.0
14,France,2040,gazBio,-0.0
15,France,2040,gazNat,45259532.9222682
16,France,2040,hydrogen,-0.0
17,France,2040,gaz,-0.0
18,France,2050,uranium,349421583.98318005
19,France,2050,electricity,-0.0
20,France,2050,gazBio,9517410.507909715
21,France,2050,gazNat,27692518.51428333
22,France,2050,hydrogen,-0.0
23,France,2050,gaz,-0.0
