,AREA,YEAR_op,TECHNOLOGIES,capacityCosts_Pvar
0,France,2020,IntercoIn,46409599.25716587
1,France,2020,Coal_p,278568085.1701754
2,France,2020,TAC_H2,-0.0
3,France,2020,Solar,3244798284.0551515
4,France,2020,WindOffShore,514041860.19865376
5,France,2020,IntercoOut,0.0
6,France,2020,CCG_H2,-0.0
7,France,2020,OldNuke,0.0
8,France,2020,HydroRiver,854318251.9850309
9,France,2020,TAC,322984931.9300282
10,France,2020,WindOnShore,2683419406.242509
11,France,2020,CCG,178277155.88943827
12,France,2020,curtailment,0.0
13,France,2020,NewNuke,-0.0
14,France,2020,HydroReservoir,1164979434.525042
15,France,2020,electrolysis_AEL,69870934.37752329
16,France,2030,IntercoIn,123921332.62280436
17,France,2030,Coal_p,9552111.385233184
18,France,2030,TAC_H2,-0.0
19,France,2030,Solar,1079656995.8658285
20,France,2030,WindOffShore,1577892670.159299
21,France,2030,IntercoOut,0.0
22,France,2030,CCG_H2,-0.0
23,France,2030,OldNuke,0.0
24,France,2030,HydroRiver,93085685.47462355
25,France,2030,TAC,31044362.002007846
26,France,2030,WindOnShore,1363201333.0838437
27,France,2030,CCG,52536612.61878251
28,France,2030,curtailment,0.0
29,France,2030,NewNuke,1041847138.256207
30,France,2030,HydroReservoir,121742019.6303231
31,France,2030,electrolysis_AEL,131600472.87145081
32,France,2040,IntercoIn,124215060.68200298
33,France,2040,Coal_p,-0.0
34,France,2040,TAC_H2,13920790.808013637
35,France,2040,Solar,1469118943.6727476
36,France,2040,WindOffShore,2158200766.728194
37,France,2040,IntercoOut,0.0
38,France,2040,CCG_H2,-0.0
39,France,2040,OldNuke,0.0
40,France,2040,HydroRiver,90516955.10020584
41,France,2040,TAC,-0.0
42,France,2040,WindOnShore,1416157456.6315188
43,France,2040,CCG,7107667.956167736
44,France,2040,curtailment,0.0
45,France,2040,NewNuke,1971837876.4673376
46,France,2040,HydroReservoir,111839958.96870905
47,France,2040,electrolysis_AEL,188294574.19001943
48,France,2050,IntercoIn,105402322.11881417
49,France,2050,Coal_p,-0.0
50,France,2050,TAC_H2,10358375.73079321
51,France,2050,Solar,1473006687.1687553
52,France,2050,WindOffShore,1913188538.5630474
53,France,2050,IntercoOut,0.0
54,France,2050,CCG_H2,-0.0
55,France,2050,OldNuke,0.0
56,France,2050,HydroRiver,75260029.67300779
57,France,2050,TAC,-0.0
58,France,2050,WindOnShore,1543263929.199199
59,France,2050,CCG,5288772.475290855
60,France,2050,curtailment,0.0
61,France,2050,NewNuke,1770488820.0809577
62,France,2050,HydroReservoir,91126347.09888035
63,France,2050,electrolysis_AEL,168565320.7373013
