,AREA,YEAR_op,RESOURCES,importCosts_Pvar
0,Marseille,2020,gazNat,34330520.63839719
1,Marseille,2020,gaz,-0.0
2,Marseille,2020,gazBio,-0.0
3,Marseille,2020,electricity,-0.0
4,Marseille,2020,hydrogen,-0.0
5,Marseille,2030,gazNat,61232163.97746022
6,Marseille,2030,gaz,-0.0
7,Marseille,2030,gazBio,-0.0
8,Marseille,2030,electricity,1.0607274288162672e-27
9,Marseille,2030,hydrogen,-2.5500586151218085e-15
10,Marseille,2040,gazNat,52952304.90929891
11,Marseille,2040,gaz,-0.0
12,Marseille,2040,gazBio,-0.0
13,Marseille,2040,electricity,-0.0
14,Marseille,2040,hydrogen,-0.0
15,Marseille,2050,gazNat,19335243.752776455
16,Marseille,2050,gaz,-0.0
17,Marseille,2050,gazBio,6397041.493982379
18,Marseille,2050,electricity,2322685.708995371
19,Marseille,2050,hydrogen,603410.8424602302
