,AREA,YEAR_op,RESOURCES,importCosts_Pvar
0,Marseille,2020,gazNat,34330520.63839719
1,Marseille,2020,gazBio,-0.0
2,Marseille,2020,electricity,-0.0
3,Marseille,2020,hydrogen,-0.0
4,Marseille,2020,gaz,-0.0
5,Marseille,2030,gazNat,87822732.2649775
6,Marseille,2030,gazBio,69197556.32963412
7,Marseille,2030,electricity,-0.0
8,Marseille,2030,hydrogen,-0.0
9,Marseille,2030,gaz,-0.0
10,Marseille,2040,gazNat,18936346.385932554
11,Marseille,2040,gazBio,49467644.31664482
12,Marseille,2040,electricity,15361421.187916469
13,Marseille,2040,hydrogen,350219.849420146
14,Marseille,2040,gaz,-0.0
15,Marseille,2050,gazNat,8832828.639929682
16,Marseille,2050,gazBio,9240542.798657622
17,Marseille,2050,electricity,3887604.291675299
18,Marseille,2050,hydrogen,880204.2279948768
19,Marseille,2050,gaz,-0.0
