,AREA,YEAR_op,RESOURCES,importCosts_Pvar
0,Marseille,2020,gazBio,-0.0
1,Marseille,2020,gazNat,34330520.63839719
2,Marseille,2020,gaz,-0.0
3,Marseille,2020,electricity,-0.0
4,Marseille,2020,hydrogen,-0.0
5,Marseille,2030,gazBio,16564508.551451916
6,Marseille,2030,gazNat,93398650.39778075
7,Marseille,2030,gaz,-0.0
8,Marseille,2030,electricity,823732.0009981641
9,Marseille,2030,hydrogen,366127.0595412108
10,Marseille,2040,gazBio,26468685.799167637
11,Marseille,2040,gazNat,7074063.647748377
12,Marseille,2040,gaz,-0.0
13,Marseille,2040,electricity,12126959.798461799
14,Marseille,2040,hydrogen,1195688.6201452517
15,Marseille,2050,gazBio,19229520.532660928
16,Marseille,2050,gazNat,1381831.801509079
17,Marseille,2050,gaz,-0.0
18,Marseille,2050,electricity,6640335.349474915
19,Marseille,2050,hydrogen,1193609.1923402105
