,AREA,YEAR_op,RESOURCES,importCosts_Pvar
0,Marseille,2020,electricity,-0.0
1,Marseille,2020,gazBio,-0.0
2,Marseille,2020,hydrogen,-0.0
3,Marseille,2020,gaz,-0.0
4,Marseille,2020,gazNat,34330520.63839719
5,Marseille,2030,electricity,-1.6674097038811732e-10
6,Marseille,2030,gazBio,-0.0
7,Marseille,2030,hydrogen,-1.9678342692439035e-12
8,Marseille,2030,gaz,-0.0
9,Marseille,2030,gazNat,61232163.97746022
10,Marseille,2040,electricity,999553.1351008684
11,Marseille,2040,gazBio,-0.0
12,Marseille,2040,hydrogen,157062.14229929514
13,Marseille,2040,gaz,-0.0
14,Marseille,2040,gazNat,44501788.76405404
15,Marseille,2050,electricity,2309524.0658317017
16,Marseille,2050,gazBio,5847657.052529364
17,Marseille,2050,hydrogen,523559.43453170836
18,Marseille,2050,gaz,-0.0
19,Marseille,2050,gazNat,16611661.908578025
