,AREA,YEAR_op,RESOURCES,importCosts_Pvar
0,Marseille,2020,electricity,-0.0
1,Marseille,2020,gazBio,-0.0
2,Marseille,2020,hydrogen,-0.0
3,Marseille,2020,gaz,-0.0
4,Marseille,2020,gazNat,34330520.63839719
5,Marseille,2030,electricity,-2.16160454065653e-11
6,Marseille,2030,gazBio,-0.0
7,Marseille,2030,hydrogen,-2.698500290789109e-13
8,Marseille,2030,gaz,-0.0
9,Marseille,2030,gazNat,61232163.97746022
10,Marseille,2040,electricity,221872.10307166635
11,Marseille,2040,gazBio,-0.0
12,Marseille,2040,hydrogen,231132.3094243415
13,Marseille,2040,gaz,-0.0
14,Marseille,2040,gazNat,50533310.01539325
15,Marseille,2050,electricity,2240439.3112807046
16,Marseille,2050,gazBio,6049601.439964332
17,Marseille,2050,hydrogen,211334.1041790926
18,Marseille,2050,gaz,-0.0
19,Marseille,2050,gazNat,18735849.425703943
