,AREA,YEAR_op,RESOURCES,importCosts_Pvar
0,Marseille,2020,gazNat,34330520.63839719
1,Marseille,2020,gazBio,-0.0
2,Marseille,2020,electricity,-0.0
3,Marseille,2020,hydrogen,-0.0
4,Marseille,2020,gaz,-0.0
5,Marseille,2030,gazNat,60505769.002121404
6,Marseille,2030,gazBio,-0.0
7,Marseille,2030,electricity,-0.0
8,Marseille,2030,hydrogen,-0.0
9,Marseille,2030,gaz,-0.0
10,Marseille,2040,gazNat,29649876.97650996
11,Marseille,2040,gazBio,7842144.53692836
12,Marseille,2040,electricity,2462644.2626969763
13,Marseille,2040,hydrogen,348570.1749437498
14,Marseille,2040,gaz,-0.0
15,Marseille,2050,gazNat,4362581.658248994
16,Marseille,2050,gazBio,9188252.891888784
17,Marseille,2050,electricity,1270289.1748977047
18,Marseille,2050,hydrogen,1226138.4549491128
19,Marseille,2050,gaz,-0.0
