,AREA,YEAR_op,TECHNOLOGIES,powerCosts_Pvar
0,France,2020,IntercoIn,35898956.71592602
1,France,2020,Coal_p,15003689.965174368
2,France,2020,TAC_H2,0.0
3,France,2020,Solar,0.0
4,France,2020,WindOffShore,0.0
5,France,2020,IntercoOut,-0.0
6,France,2020,CCG_H2,0.0
7,France,2020,OldNuke,5016507745.520848
8,France,2020,HydroRiver,0.0
9,France,2020,TAC,0.0
10,France,2020,WindOnShore,0.0
11,France,2020,CCG,0.0
12,France,2020,curtailment,5341637.980657995
13,France,2020,NewNuke,0.0
14,France,2020,HydroReservoir,0.0
15,France,2020,electrolysis_AEL,0.0
16,France,2030,IntercoIn,570606015.4957138
17,France,2030,Coal_p,21851869.455167696
18,France,2030,TAC_H2,0.0
19,France,2030,Solar,0.0
20,France,2030,WindOffShore,0.0
21,France,2030,IntercoOut,-0.0
22,France,2030,CCG_H2,0.0
23,France,2030,OldNuke,2422875749.5014462
24,France,2030,HydroRiver,0.0
25,France,2030,TAC,0.0
26,France,2030,WindOnShore,0.0
27,France,2030,CCG,0.0
28,France,2030,curtailment,8862682.299558157
29,France,2030,NewNuke,0.0
30,France,2030,HydroReservoir,0.0
31,France,2030,electrolysis_AEL,0.0
32,France,2040,IntercoIn,1528288297.1284735
33,France,2040,Coal_p,-0.0
34,France,2040,TAC_H2,0.0
35,France,2040,Solar,0.0
36,France,2040,WindOffShore,0.0
37,France,2040,IntercoOut,-0.0
38,France,2040,CCG_H2,0.0
39,France,2040,OldNuke,754180533.0140496
40,France,2040,HydroRiver,0.0
41,France,2040,TAC,0.0
42,France,2040,WindOnShore,0.0
43,France,2040,CCG,0.0
44,France,2040,curtailment,210743413.981202
45,France,2040,NewNuke,0.0
46,France,2040,HydroReservoir,0.0
47,France,2040,electrolysis_AEL,0.0
48,France,2050,IntercoIn,1077117346.7255676
49,France,2050,Coal_p,-0.0
50,France,2050,TAC_H2,0.0
51,France,2050,Solar,0.0
52,France,2050,WindOffShore,0.0
53,France,2050,IntercoOut,-0.0
54,France,2050,CCG_H2,0.0
55,France,2050,OldNuke,223355726.09364405
56,France,2050,HydroRiver,0.0
57,France,2050,TAC,0.0
58,France,2050,WindOnShore,0.0
59,France,2050,CCG,0.0
60,France,2050,curtailment,107537631.21762133
61,France,2050,NewNuke,0.0
62,France,2050,HydroReservoir,0.0
63,France,2050,electrolysis_AEL,0.0
