,AREA,YEAR_op,RESOURCES,importCosts_Pvar
0,France,2020,uranium,1672002031.5821016
1,France,2020,electricity,-0.0
2,France,2020,gazBio,-0.0
3,France,2020,gazNat,194747698.0670408
4,France,2020,hydrogen,-0.0
5,France,2020,gaz,-0.0
6,France,2030,uranium,864406418.6513481
7,France,2030,electricity,-0.0
8,France,2030,gazBio,-0.0
9,France,2030,gazNat,526337018.0828158
10,France,2030,hydrogen,-0.0
11,France,2030,gaz,-0.0
12,France,2040,uranium,349286733.4817417
13,France,2040,electricity,-0.0
14,France,2040,gazBio,-0.0
15,France,2040,gazNat,23240087.323645525
16,France,2040,hydrogen,-0.0
17,France,2040,gaz,-0.0
18,France,2050,uranium,147303045.76941663
19,France,2050,electricity,-0.0
20,France,2050,gazBio,3851188.64616462
21,France,2050,gazNat,11622334.012094246
22,France,2050,hydrogen,-0.0
23,France,2050,gaz,-0.0
