,AREA,YEAR_invest,STOCK_TECHNO,CmaxInvest_Dvar
0,Marseille,2010,Battery,0.0
1,Marseille,2010,saltCavernH2_G,0.0
2,Marseille,2010,tankH2_G,0.0
3,Marseille,2020,Battery,0.0
4,Marseille,2020,saltCavernH2_G,0.0
5,Marseille,2020,tankH2_G,3523.5941493073424
6,Marseille,2030,Battery,0.0
7,Marseille,2030,saltCavernH2_G,122021.61132752687
8,Marseille,2030,tankH2_G,12272.2557802234
9,Marseille,2040,Battery,0.0
10,Marseille,2040,saltCavernH2_G,136124.67656703567
11,Marseille,2040,tankH2_G,14341.324318143854
