,AREA,YEAR_op,RESOURCES,importCosts_Pvar
0,Marseille,2020,gazBio,-0.0
1,Marseille,2020,gazNat,34330520.63839719
2,Marseille,2020,gaz,-0.0
3,Marseille,2020,electricity,-0.0
4,Marseille,2020,hydrogen,-0.0
5,Marseille,2030,gazBio,52606112.80780117
6,Marseille,2030,gazNat,13031795.082067413
7,Marseille,2030,gaz,-0.0
8,Marseille,2030,electricity,35316817.42080752
9,Marseille,2030,hydrogen,5630220.099204497
10,Marseille,2040,gazBio,28709837.268237248
11,Marseille,2040,gazNat,501180.6602484162
12,Marseille,2040,gaz,-0.0
13,Marseille,2040,electricity,11910341.549213065
14,Marseille,2040,hydrogen,4728317.042102069
15,Marseille,2050,gazBio,20273732.190671496
16,Marseille,2050,gazNat,-0.0
17,Marseille,2050,gaz,-0.0
18,Marseille,2050,electricity,7065336.636808285
19,Marseille,2050,hydrogen,597888.581697831
