,AREA,YEAR_op,TECHNOLOGIES,capacityCosts_Pvar
0,Marseille,2020,SMR,12215162.161011253
1,Marseille,2020,WindOffShore_flot,-0.0
2,Marseille,2020,WindOnShore,-0.0
3,Marseille,2020,Solar,-0.0
4,Marseille,2020,CCS1,-0.0
5,Marseille,2020,SMR + CCS1,-0.0
6,Marseille,2020,electrolysis_AEL,-0.0
7,Marseille,2020,CCS2,-0.0
8,Marseille,2020,electrolysis_PEMEL,-0.0
9,Marseille,2020,curtailment,0.0
10,Marseille,2020,SMR + CCS2,-0.0
11,Marseille,2030,SMR,1978617.9547304253
12,Marseille,2030,WindOffShore_flot,-0.0
13,Marseille,2030,WindOnShore,-0.0
14,Marseille,2030,Solar,-0.0
15,Marseille,2030,CCS1,5029513.729486036
16,Marseille,2030,SMR + CCS1,14837278.312752262
17,Marseille,2030,electrolysis_AEL,3.8207973341167296e-10
18,Marseille,2030,CCS2,-0.0
19,Marseille,2030,electrolysis_PEMEL,-0.0
20,Marseille,2030,curtailment,0.0
21,Marseille,2030,SMR + CCS2,-0.0
22,Marseille,2040,SMR,3466839.8498543743
23,Marseille,2040,WindOffShore_flot,-0.0
24,Marseille,2040,WindOnShore,4626799.964504248
25,Marseille,2040,Solar,1961206.315487064
26,Marseille,2040,CCS1,4125953.0371826203
27,Marseille,2040,SMR + CCS1,12171736.038640827
28,Marseille,2040,electrolysis_AEL,33952030.19180967
29,Marseille,2040,CCS2,-0.0
30,Marseille,2040,electrolysis_PEMEL,-0.0
31,Marseille,2040,curtailment,0.0
32,Marseille,2040,SMR + CCS2,-0.0
33,Marseille,2050,SMR,8000243.867714081
34,Marseille,2050,WindOffShore_flot,33319441.217277296
35,Marseille,2050,WindOnShore,5221570.43346037
36,Marseille,2050,Solar,2286113.6028358904
37,Marseille,2050,CCS1,3384718.559417495
38,Marseille,2050,SMR + CCS1,9985062.965828158
39,Marseille,2050,electrolysis_AEL,34404501.601314865
40,Marseille,2050,CCS2,-0.0
41,Marseille,2050,electrolysis_PEMEL,-0.0
42,Marseille,2050,curtailment,0.0
43,Marseille,2050,SMR + CCS2,-0.0
