,AREA,YEAR_op,HORAIRE,max_PS_Dvar
0,Marseille,2020,HCH,-0.0
1,Marseille,2020,HPH,0.0
2,Marseille,2020,HPE,-0.0
3,Marseille,2020,HCE,-0.0
4,Marseille,2020,P,0.0
5,Marseille,2030,HCH,1356.9044127345583
6,Marseille,2030,HPH,1356.9044127345583
7,Marseille,2030,HPE,1356.9044127345583
8,Marseille,2030,HCE,1356.9044127345583
9,Marseille,2030,P,1338.054657545399
10,Marseille,2040,HCH,3244.0280266159616
11,Marseille,2040,HPH,3244.0280266159616
12,Marseille,2040,HPE,3244.0280266159616
13,Marseille,2040,HCE,3244.0280266159616
14,Marseille,2040,P,3226.828026615962
15,Marseille,2050,HCH,3401.306757695222
16,Marseille,2050,HPH,3401.306757695222
17,Marseille,2050,HPE,3401.306757695222
18,Marseille,2050,HCE,3401.306757695222
19,Marseille,2050,P,3342.006757695222
