,AREA,YEAR_invest,STOCK_TECHNO,CmaxInvest_Dvar
0,Marseille,2010,Battery,0.0
1,Marseille,2010,saltCavernH2_G,0.0
2,Marseille,2010,tankH2_G,0.0
3,Marseille,2020,Battery,0.0
4,Marseille,2020,saltCavernH2_G,102010.02129391895
5,Marseille,2020,tankH2_G,3277.66596011121
6,Marseille,2030,Battery,0.0
7,Marseille,2030,saltCavernH2_G,253034.45501185558
8,Marseille,2030,tankH2_G,13829.558117728679
9,Marseille,2040,Battery,0.0
10,Marseille,2040,saltCavernH2_G,317749.03632074146
11,Marseille,2040,tankH2_G,0.0
