,AREA,YEAR_invest,TECHNOLOGIES,TECHNOLOGIES,transInvest_Dvar
55,Marseille,2010,SMR + CCS2,SMR,0.0
56,Marseille,2010,SMR + CCS2,electrolysis_PEMEL,0.0
57,Marseille,2010,SMR + CCS2,WindOnShore,0.0
58,Marseille,2010,SMR + CCS2,SMR + CCS1,0.0
59,Marseille,2010,SMR + CCS2,electrolysis_AEL,0.0
60,Marseille,2010,SMR + CCS2,SMR + CCS2,0.0
61,Marseille,2010,SMR + CCS2,Solar,0.0
62,Marseille,2010,SMR + CCS2,curtailment,0.0
63,Marseille,2010,SMR + CCS2,CCS1,0.0
64,Marseille,2010,SMR + CCS2,CCS2,0.0
65,Marseille,2010,SMR + CCS2,WindOffShore_flot,0.0
66,Marseille,2010,Solar,SMR,0.0
67,Marseille,2010,Solar,electrolysis_PEMEL,0.0
68,Marseille,2010,Solar,WindOnShore,0.0
69,Marseille,2010,Solar,SMR + CCS1,0.0
70,Marseille,2010,Solar,electrolysis_AEL,0.0
71,Marseille,2010,Solar,SMR + CCS2,0.0
72,Marseille,2010,Solar,Solar,0.0
73,Marseille,2010,Solar,curtailment,0.0
74,Marseille,2010,Solar,CCS1,0.0
75,Marseille,2010,Solar,CCS2,0.0
76,Marseille,2010,Solar,WindOffShore_flot,0.0
77,Marseille,2010,curtailment,SMR,0.0
78,Marseille,2010,curtailment,electrolysis_PEMEL,0.0
79,Marseille,2010,curtailment,WindOnShore,0.0
80,Marseille,2010,curtailment,SMR + CCS1,0.0
81,Marseille,2010,curtailment,electrolysis_AEL,0.0
82,Marseille,2010,curtailment,SMR + CCS2,0.0
83,Marseille,2010,curtailment,Solar,0.0
84,Marseille,2010,curtailment,curtailment,0.0
85,Marseille,2010,curtailment,CCS1,0.0
86,Marseille,2010,curtailment,CCS2,0.0
87,Marseille,2010,curtailment,WindOffShore_flot,0.0
88,Marseille,2010,CCS1,SMR,0.0
89,Marseille,2010,CCS1,electrolysis_PEMEL,0.0
90,Marseille,2010,CCS1,WindOnShore,0.0
91,Marseille,2010,CCS1,SMR + CCS1,0.0
92,Marseille,2010,CCS1,electrolysis_AEL,0.0
93,Marseille,2010,CCS1,SMR + CCS2,0.0
94,Marseille,2010,CCS1,Solar,0.0
95,Marseille,2010,CCS1,curtailment,0.0
96,Marseille,2010,CCS1,CCS1,0.0
97,Marseille,2010,CCS1,CCS2,0.0
98,Marseille,2010,CCS1,WindOffShore_flot,0.0
99,Marseille,2010,CCS2,SMR,0.0
100,Marseille,2010,CCS2,electrolysis_PEMEL,0.0
101,Marseille,2010,CCS2,WindOnShore,0.0
102,Marseille,2010,CCS2,SMR + CCS1,0.0
103,Marseille,2010,CCS2,electrolysis_AEL,0.0
104,Marseille,2010,CCS2,SMR + CCS2,0.0
105,Marseille,2010,CCS2,Solar,0.0
106,Marseille,2010,CCS2,curtailment,0.0
107,Marseille,2010,CCS2,CCS1,0.0
108,Marseille,2010,CCS2,CCS2,0.0
109,Marseille,2010,CCS2,WindOffShore_flot,0.0
110,Marseille,2010,WindOffShore_flot,SMR,0.0
111,Marseille,2010,WindOffShore_flot,electrolysis_PEMEL,0.0
112,Marseille,2010,WindOffShore_flot,WindOnShore,0.0
113,Marseille,2010,WindOffShore_flot,SMR + CCS1,0.0
114,Marseille,2010,WindOffShore_flot,electrolysis_AEL,0.0
115,Marseille,2010,WindOffShore_flot,SMR + CCS2,0.0
