,AREA,YEAR_op,TECHNOLOGIES,capacityCosts_Pvar
0,Marseille,2020,electrolysis_AEL,-0.0
1,Marseille,2020,SMR + CCS1,-0.0
2,Marseille,2020,WindOffShore_flot,-0.0
3,Marseille,2020,CCS1,-0.0
4,Marseille,2020,electrolysis_PEMEL,-0.0
5,Marseille,2020,curtailment,0.0
6,Marseille,2020,SMR + CCS2,-0.0
7,Marseille,2020,CCS2,-0.0
8,Marseille,2020,SMR,9128548.42460624
9,Marseille,2020,Solar,-0.0
10,Marseille,2020,WindOnShore,-0.0
11,Marseille,2030,electrolysis_AEL,-0.0
12,Marseille,2030,SMR + CCS1,12097939.395510703
13,Marseille,2030,WindOffShore_flot,-0.0
14,Marseille,2030,CCS1,5692523.417314509
15,Marseille,2030,electrolysis_PEMEL,-0.0
16,Marseille,2030,curtailment,0.0
17,Marseille,2030,SMR + CCS2,-0.0
18,Marseille,2030,CCS2,-0.0
19,Marseille,2030,SMR,710718.8135110307
20,Marseille,2030,Solar,-0.0
21,Marseille,2030,WindOnShore,-0.0
22,Marseille,2040,electrolysis_AEL,16065362.52215755
23,Marseille,2040,SMR + CCS1,8172934.372233072
24,Marseille,2040,WindOffShore_flot,-0.0
25,Marseille,2040,CCS1,3845664.850939471
26,Marseille,2040,electrolysis_PEMEL,-0.0
27,Marseille,2040,curtailment,0.0
28,Marseille,2040,SMR + CCS2,-0.0
29,Marseille,2040,CCS2,-0.0
30,Marseille,2040,SMR,2348736.289403428
31,Marseille,2040,Solar,348225.258637962
32,Marseille,2040,WindOnShore,3170203.36579445
33,Marseille,2050,electrolysis_AEL,14235262.645021953
34,Marseille,2050,SMR + CCS1,5521341.616045436
35,Marseille,2050,WindOffShore_flot,-0.0
36,Marseille,2050,CCS1,2597993.378607512
37,Marseille,2050,electrolysis_PEMEL,-0.0
38,Marseille,2050,curtailment,0.0
39,Marseille,2050,SMR + CCS2,-0.0
40,Marseille,2050,CCS2,-0.0
41,Marseille,2050,SMR,8622059.56911695
42,Marseille,2050,Solar,1076858.6152841737
43,Marseille,2050,WindOnShore,2978429.496291347
