,AREA,YEAR_op,RESOURCES,importCosts_Pvar
0,France,2020,gazNat,224962571.93326885
1,France,2020,gaz,-0.0
2,France,2020,electricity,-0.0
3,France,2020,gazBio,-0.0
4,France,2020,uranium,1930083941.4786062
5,France,2020,hydrogen,-0.0
6,France,2030,gazNat,674905097.2004335
7,France,2030,gaz,-0.0
8,France,2030,electricity,-0.0
9,France,2030,gazBio,-0.0
10,France,2030,uranium,1099518485.282619
11,France,2030,hydrogen,-0.0
12,France,2040,gazNat,35435061.36776867
13,France,2040,gaz,-0.0
14,France,2040,electricity,-0.0
15,France,2040,gazBio,-0.0
16,France,2040,uranium,487522044.5714147
17,France,2040,hydrogen,-0.0
18,France,2050,gazNat,18021643.84340654
19,France,2050,gaz,-0.0
20,France,2050,electricity,-0.0
21,France,2050,gazBio,9007513.404773856
22,France,2050,uranium,226003431.43068275
23,France,2050,hydrogen,-0.0
