,AREA,YEAR_op,RESOURCES,importCosts_Pvar
0,Marseille,2020,gazNat,34330520.63839719
1,Marseille,2020,gazBio,-0.0
2,Marseille,2020,electricity,-0.0
3,Marseille,2020,hydrogen,-0.0
4,Marseille,2020,gaz,-0.0
5,Marseille,2030,gazNat,59780569.25625023
6,Marseille,2030,gazBio,-0.0
7,Marseille,2030,electricity,-1.3801615076182575e-11
8,Marseille,2030,hydrogen,-3.536481017220026e-11
9,Marseille,2030,gaz,-0.0
10,Marseille,2040,gazNat,17862184.327900916
11,Marseille,2040,gazBio,-0.0
12,Marseille,2040,electricity,3994014.237787729
13,Marseille,2040,hydrogen,28485754.729080442
14,Marseille,2040,gaz,-0.0
15,Marseille,2050,gazNat,1.857243764766173e-10
16,Marseille,2050,gazBio,-0.0
17,Marseille,2050,electricity,1807448.424243283
18,Marseille,2050,hydrogen,42457620.976757005
19,Marseille,2050,gaz,-0.0
