YEAR,TIMESTAMP,TECHNOLOGIES,availabilityFactor
2050,4308,Solar,0.704
2050,4308,WindOffShore_flot,0.449
2050,4308,WindOnShore,0.313
2050,4309,Solar,0.695
2050,4309,WindOffShore_flot,0.416
2050,4309,WindOnShore,0.288
2050,4310,Solar,0.642
2050,4310,WindOffShore_flot,0.369
2050,4310,WindOnShore,0.257
2050,4311,Solar,0.547
2050,4311,WindOffShore_flot,0.326
2050,4311,WindOnShore,0.227
2050,4312,Solar,0.415
2050,4312,WindOffShore_flot,0.297
2050,4312,WindOnShore,0.204
2050,4313,Solar,0.256
2050,4313,WindOffShore_flot,0.263
2050,4313,WindOnShore,0.178
2050,4314,Solar,0.104
2050,4314,WindOffShore_flot,0.218
2050,4314,WindOnShore,0.152
2050,4315,Solar,0.028
2050,4315,WindOffShore_flot,0.171
2050,4315,WindOnShore,0.129
2050,4316,Solar,0.0
2050,4316,WindOffShore_flot,0.127
2050,4316,WindOnShore,0.107
2050,4317,Solar,0.0
2050,4317,WindOffShore_flot,0.083
2050,4317,WindOnShore,0.071
2050,4318,Solar,0.0
2050,4318,WindOffShore_flot,0.048
2050,4318,WindOnShore,0.039
2050,4319,Solar,0.0
2050,4319,WindOffShore_flot,0.024
2050,4319,WindOnShore,0.015
2050,4320,Solar,0.0
2050,4320,WindOffShore_flot,0.02
2050,4320,WindOnShore,0.007
2050,4321,Solar,0.0
2050,4321,WindOffShore_flot,0.041
2050,4321,WindOnShore,0.008
2050,4322,Solar,0.0
2050,4322,WindOffShore_flot,0.033
2050,4322,WindOnShore,0.006
2050,4323,Solar,0.0
2050,4323,WindOffShore_flot,0.039
2050,4323,WindOnShore,0.017
2050,4324,Solar,0.0
2050,4324,WindOffShore_flot,0.064
2050,4324,WindOnShore,0.041
2050,4325,Solar,0.01
2050,4325,WindOffShore_flot,0.094
2050,4325,WindOnShore,0.053
2050,4326,Solar,0.06
2050,4326,WindOffShore_flot,0.083
2050,4326,WindOnShore,0.034
2050,4327,Solar,0.188
2050,4327,WindOffShore_flot,0.067
2050,4327,WindOnShore,0.031
2050,4328,Solar,0.339
2050,4328,WindOffShore_flot,0.061
2050,4328,WindOnShore,0.042
2050,4329,Solar,0.477
2050,4329,WindOffShore_flot,0.053
2050,4329,WindOnShore,0.045
2050,4330,Solar,0.585
2050,4330,WindOffShore_flot,0.055
2050,4330,WindOnShore,0.052
2050,4331,Solar,0.656
2050,4331,WindOffShore_flot,0.07
2050,4331,WindOnShore,0.065
2050,4332,Solar,0.687
2050,4332,WindOffShore_flot,0.092
2050,4332,WindOnShore,0.086
2050,4333,Solar,0.674
2050,4333,WindOffShore_flot,0.118
2050,4333,WindOnShore,0.11
2050,4334,Solar,0.625
2050,4334,WindOffShore_flot,0.142
2050,4334,WindOnShore,0.133
2050,4335,Solar,0.533
2050,4335,WindOffShore_flot,0.163
2050,4335,WindOnShore,0.15
2050,4336,Solar,0.407
2050,4336,WindOffShore_flot,0.17
2050,4336,WindOnShore,0.153
2050,4337,Solar,0.253
2050,4337,WindOffShore_flot,0.165
2050,4337,WindOnShore,0.145
2050,4338,Solar,0.106
2050,4338,WindOffShore_flot,0.15
2050,4338,WindOnShore,0.131
2050,4339,Solar,0.029
2050,4339,WindOffShore_flot,0.125
2050,4339,WindOnShore,0.109
2050,4340,Solar,0.0
2050,4340,WindOffShore_flot,0.091
2050,4340,WindOnShore,0.08
2050,4341,Solar,0.0
2050,4341,WindOffShore_flot,0.061
2050,4341,WindOnShore,0.051
2050,4342,Solar,0.0
2050,4342,WindOffShore_flot,0.042
2050,4342,WindOnShore,0.032
2050,4343,Solar,0.0
2050,4343,WindOffShore_flot,0.028
2050,4343,WindOnShore,0.019
2050,4344,Solar,0.0
2050,4344,WindOffShore_flot,0.015
2050,4344,WindOnShore,0.008
2050,4345,Solar,0.0
2050,4345,WindOffShore_flot,0.008
2050,4345,WindOnShore,0.004
2050,4346,Solar,0.0
2050,4346,WindOffShore_flot,0.012
2050,4346,WindOnShore,0.007
2050,4347,Solar,0.0
2050,4347,WindOffShore_flot,0.021
2050,4347,WindOnShore,0.014
2050,4348,Solar,0.0
2050,4348,WindOffShore_flot,0.03
2050,4348,WindOnShore,0.019
2050,4349,Solar,0.011
2050,4349,WindOffShore_flot,0.033
2050,4349,WindOnShore,0.02
2050,4350,Solar,0.053
2050,4350,WindOffShore_flot,0.027
2050,4350,WindOnShore,0.017
2050,4351,Solar,0.195
2050,4351,WindOffShore_flot,0.018
2050,4351,WindOnShore,0.016
2050,4352,Solar,0.363
2050,4352,WindOffShore_flot,0.013
2050,4352,WindOnShore,0.016
2050,4353,Solar,0.511
2050,4353,WindOffShore_flot,0.015
2050,4353,WindOnShore,0.019
2050,4354,Solar,0.63
2050,4354,WindOffShore_flot,0.03
2050,4354,WindOnShore,0.032
2050,4355,Solar,0.698
2050,4355,WindOffShore_flot,0.056
2050,4355,WindOnShore,0.054
2050,4356,Solar,0.725
2050,4356,WindOffShore_flot,0.084
2050,4356,WindOnShore,0.078
2050,4357,Solar,0.713
2050,4357,WindOffShore_flot,0.104
2050,4357,WindOnShore,0.097
2050,4358,Solar,0.659
2050,4358,WindOffShore_flot,0.118
2050,4358,WindOnShore,0.107
2050,4359,Solar,0.564
2050,4359,WindOffShore_flot,0.125
2050,4359,WindOnShore,0.111
2050,4360,Solar,0.43
2050,4360,WindOffShore_flot,0.115
2050,4360,WindOnShore,0.103
2050,4361,Solar,0.267
2050,4361,WindOffShore_flot,0.084
2050,4361,WindOnShore,0.081
2050,4362,Solar,0.105
2050,4362,WindOffShore_flot,0.047
2050,4362,WindOnShore,0.057
2050,4363,Solar,0.028
2050,4363,WindOffShore_flot,0.029
2050,4363,WindOnShore,0.048
2050,4364,Solar,0.0
2050,4364,WindOffShore_flot,0.023
2050,4364,WindOnShore,0.044
2050,4365,Solar,0.0
2050,4365,WindOffShore_flot,0.023
2050,4365,WindOnShore,0.04
2050,4366,Solar,0.0
2050,4366,WindOffShore_flot,0.031
2050,4366,WindOnShore,0.038
2050,4367,Solar,0.0
2050,4367,WindOffShore_flot,0.025
2050,4367,WindOnShore,0.016
2050,4368,Solar,0.0
2050,4368,WindOffShore_flot,0.011
2050,4368,WindOnShore,0.004
2050,4369,Solar,0.0
2050,4369,WindOffShore_flot,0.02
2050,4369,WindOnShore,0.014
2050,4370,Solar,0.0
2050,4370,WindOffShore_flot,0.028
2050,4370,WindOnShore,0.022
2050,4371,Solar,0.0
2050,4371,WindOffShore_flot,0.033
2050,4371,WindOnShore,0.029
2050,4372,Solar,0.0
2050,4372,WindOffShore_flot,0.05
2050,4372,WindOnShore,0.046
2050,4373,Solar,0.011
2050,4373,WindOffShore_flot,0.069
2050,4373,WindOnShore,0.058
2050,4374,Solar,0.057
2050,4374,WindOffShore_flot,0.081
2050,4374,WindOnShore,0.056
2050,4375,Solar,0.195
2050,4375,WindOffShore_flot,0.075
2050,4375,WindOnShore,0.04
2050,4376,Solar,0.349
2050,4376,WindOffShore_flot,0.05
2050,4376,WindOnShore,0.021
2050,4377,Solar,0.481
2050,4377,WindOffShore_flot,0.021
2050,4377,WindOnShore,0.007
2050,4378,Solar,0.576
2050,4378,WindOffShore_flot,0.007
2050,4378,WindOnShore,0.003
2050,4379,Solar,0.634
2050,4379,WindOffShore_flot,0.012
2050,4379,WindOnShore,0.012
2050,4380,Solar,0.654
2050,4380,WindOffShore_flot,0.03
2050,4380,WindOnShore,0.026
2050,4381,Solar,0.633
2050,4381,WindOffShore_flot,0.049
2050,4381,WindOnShore,0.038
2050,4382,Solar,0.579
2050,4382,WindOffShore_flot,0.06
2050,4382,WindOnShore,0.043
2050,4383,Solar,0.49
2050,4383,WindOffShore_flot,0.06
2050,4383,WindOnShore,0.042
2050,4384,Solar,0.369
2050,4384,WindOffShore_flot,0.05
2050,4384,WindOnShore,0.034
2050,4385,Solar,0.229
2050,4385,WindOffShore_flot,0.037
2050,4385,WindOnShore,0.026
2050,4386,Solar,0.104
2050,4386,WindOffShore_flot,0.031
2050,4386,WindOnShore,0.023
2050,4387,Solar,0.027
2050,4387,WindOffShore_flot,0.032
2050,4387,WindOnShore,0.031
2050,4388,Solar,0.0
2050,4388,WindOffShore_flot,0.033
2050,4388,WindOnShore,0.041
2050,4389,Solar,0.0
2050,4389,WindOffShore_flot,0.042
2050,4389,WindOnShore,0.058
2050,4390,Solar,0.0
2050,4390,WindOffShore_flot,0.058
2050,4390,WindOnShore,0.049
2050,4391,Solar,0.0
2050,4391,WindOffShore_flot,0.06
2050,4391,WindOnShore,0.028
2050,4392,Solar,0.0
2050,4392,WindOffShore_flot,0.06
2050,4392,WindOnShore,0.016
2050,4393,Solar,0.0
2050,4393,WindOffShore_flot,0.062
2050,4393,WindOnShore,0.013
2050,4394,Solar,0.0
2050,4394,WindOffShore_flot,0.064
2050,4394,WindOnShore,0.016
2050,4395,Solar,0.0
2050,4395,WindOffShore_flot,0.063
2050,4395,WindOnShore,0.024
2050,4396,Solar,0.0
2050,4396,WindOffShore_flot,0.038
2050,4396,WindOnShore,0.029
2050,4397,Solar,0.007
2050,4397,WindOffShore_flot,0.035
2050,4397,WindOnShore,0.031
2050,4398,Solar,0.06
2050,4398,WindOffShore_flot,0.045
2050,4398,WindOnShore,0.031
2050,4399,Solar,0.156
2050,4399,WindOffShore_flot,0.047
2050,4399,WindOnShore,0.021
2050,4400,Solar,0.28
2050,4400,WindOffShore_flot,0.039
2050,4400,WindOnShore,0.011
2050,4401,Solar,0.409
2050,4401,WindOffShore_flot,0.026
2050,4401,WindOnShore,0.005
2050,4402,Solar,0.51
2050,4402,WindOffShore_flot,0.018
2050,4402,WindOnShore,0.004
2050,4403,Solar,0.568
2050,4403,WindOffShore_flot,0.014
2050,4403,WindOnShore,0.004
2050,4404,Solar,0.596
2050,4404,WindOffShore_flot,0.022
2050,4404,WindOnShore,0.014
2050,4405,Solar,0.597
2050,4405,WindOffShore_flot,0.033
2050,4405,WindOnShore,0.023
2050,4406,Solar,0.557
2050,4406,WindOffShore_flot,0.047
2050,4406,WindOnShore,0.032
2050,4407,Solar,0.477
2050,4407,WindOffShore_flot,0.053
2050,4407,WindOnShore,0.036
2050,4408,Solar,0.362
2050,4408,WindOffShore_flot,0.047
2050,4408,WindOnShore,0.033
2050,4409,Solar,0.222
2050,4409,WindOffShore_flot,0.035
2050,4409,WindOnShore,0.027
2050,4410,Solar,0.099
2050,4410,WindOffShore_flot,0.03
2050,4410,WindOnShore,0.024
2050,4411,Solar,0.02
2050,4411,WindOffShore_flot,0.028
2050,4411,WindOnShore,0.025
2050,4412,Solar,0.0
2050,4412,WindOffShore_flot,0.026
2050,4412,WindOnShore,0.029
2050,4413,Solar,0.0
2050,4413,WindOffShore_flot,0.019
2050,4413,WindOnShore,0.028
2050,4414,Solar,0.0
2050,4414,WindOffShore_flot,0.016
2050,4414,WindOnShore,0.026
2050,4415,Solar,0.0
2050,4415,WindOffShore_flot,0.01
2050,4415,WindOnShore,0.015
2050,4416,Solar,0.0
2050,4416,WindOffShore_flot,0.005
2050,4416,WindOnShore,0.006
2050,4417,Solar,0.0
2050,4417,WindOffShore_flot,0.002
2050,4417,WindOnShore,0.001
2050,4418,Solar,0.0
2050,4418,WindOffShore_flot,0.007
2050,4418,WindOnShore,0.012
2050,4419,Solar,0.0
2050,4419,WindOffShore_flot,0.015
2050,4419,WindOnShore,0.02
2050,4420,Solar,0.0
2050,4420,WindOffShore_flot,0.014
2050,4420,WindOnShore,0.015
2050,4421,Solar,0.004
2050,4421,WindOffShore_flot,0.012
2050,4421,WindOnShore,0.012
2050,4422,Solar,0.045
2050,4422,WindOffShore_flot,0.009
2050,4422,WindOnShore,0.012
2050,4423,Solar,0.121
2050,4423,WindOffShore_flot,0.006
2050,4423,WindOnShore,0.008
2050,4424,Solar,0.2
2050,4424,WindOffShore_flot,0.006
2050,4424,WindOnShore,0.006
2050,4425,Solar,0.275
2050,4425,WindOffShore_flot,0.005
2050,4425,WindOnShore,0.003
2050,4426,Solar,0.348
2050,4426,WindOffShore_flot,0.003
2050,4426,WindOnShore,0.001
2050,4427,Solar,0.398
2050,4427,WindOffShore_flot,0.002
2050,4427,WindOnShore,0.002
2050,4428,Solar,0.442
2050,4428,WindOffShore_flot,0.008
2050,4428,WindOnShore,0.011
2050,4429,Solar,0.495
2050,4429,WindOffShore_flot,0.019
2050,4429,WindOnShore,0.022
2050,4430,Solar,0.477
2050,4430,WindOffShore_flot,0.037
2050,4430,WindOnShore,0.037
2050,4431,Solar,0.421
2050,4431,WindOffShore_flot,0.053
2050,4431,WindOnShore,0.051
2050,4432,Solar,0.34
2050,4432,WindOffShore_flot,0.064
2050,4432,WindOnShore,0.061
2050,4433,Solar,0.228
2050,4433,WindOffShore_flot,0.07
2050,4433,WindOnShore,0.067
2050,4434,Solar,0.111
2050,4434,WindOffShore_flot,0.078
2050,4434,WindOnShore,0.079
2050,4435,Solar,0.031
2050,4435,WindOffShore_flot,0.1
2050,4435,WindOnShore,0.116
2050,4436,Solar,0.0
2050,4436,WindOffShore_flot,0.111
2050,4436,WindOnShore,0.126
2050,4437,Solar,0.0
2050,4437,WindOffShore_flot,0.094
2050,4437,WindOnShore,0.086
2050,4438,Solar,0.0
2050,4438,WindOffShore_flot,0.073
2050,4438,WindOnShore,0.053
2050,4439,Solar,0.0
2050,4439,WindOffShore_flot,0.055
2050,4439,WindOnShore,0.034
2050,4440,Solar,0.0
2050,4440,WindOffShore_flot,0.04
2050,4440,WindOnShore,0.023
2050,4441,Solar,0.0
2050,4441,WindOffShore_flot,0.025
2050,4441,WindOnShore,0.015
2050,4442,Solar,0.0
2050,4442,WindOffShore_flot,0.011
2050,4442,WindOnShore,0.008
2050,4443,Solar,0.0
2050,4443,WindOffShore_flot,0.004
2050,4443,WindOnShore,0.003
2050,4444,Solar,0.0
2050,4444,WindOffShore_flot,0.002
2050,4444,WindOnShore,0.002
2050,4445,Solar,0.01
2050,4445,WindOffShore_flot,0.007
2050,4445,WindOnShore,0.009
2050,4446,Solar,0.049
2050,4446,WindOffShore_flot,0.011
2050,4446,WindOnShore,0.013
2050,4447,Solar,0.196
2050,4447,WindOffShore_flot,0.011
2050,4447,WindOnShore,0.012
2050,4448,Solar,0.365
2050,4448,WindOffShore_flot,0.007
2050,4448,WindOnShore,0.008
2050,4449,Solar,0.51
2050,4449,WindOffShore_flot,0.002
2050,4449,WindOnShore,0.005
2050,4450,Solar,0.618
2050,4450,WindOffShore_flot,0.008
2050,4450,WindOnShore,0.011
2050,4451,Solar,0.685
2050,4451,WindOffShore_flot,0.049
2050,4451,WindOnShore,0.038
2050,4452,Solar,0.712
2050,4452,WindOffShore_flot,0.121
2050,4452,WindOnShore,0.08
2050,4453,Solar,0.703
2050,4453,WindOffShore_flot,0.171
2050,4453,WindOnShore,0.119
2050,4454,Solar,0.649
2050,4454,WindOffShore_flot,0.201
2050,4454,WindOnShore,0.147
2050,4455,Solar,0.556
2050,4455,WindOffShore_flot,0.219
2050,4455,WindOnShore,0.155
2050,4456,Solar,0.425
2050,4456,WindOffShore_flot,0.218
2050,4456,WindOnShore,0.147
2050,4457,Solar,0.265
2050,4457,WindOffShore_flot,0.214
2050,4457,WindOnShore,0.136
2050,4458,Solar,0.105
2050,4458,WindOffShore_flot,0.206
2050,4458,WindOnShore,0.128
2050,4459,Solar,0.026
2050,4459,WindOffShore_flot,0.177
2050,4459,WindOnShore,0.11
2050,4460,Solar,0.0
2050,4460,WindOffShore_flot,0.128
2050,4460,WindOnShore,0.079
2050,4461,Solar,0.0
2050,4461,WindOffShore_flot,0.078
2050,4461,WindOnShore,0.045
2050,4462,Solar,0.0
2050,4462,WindOffShore_flot,0.045
2050,4462,WindOnShore,0.021
2050,4463,Solar,0.0
2050,4463,WindOffShore_flot,0.029
2050,4463,WindOnShore,0.01
2050,4464,Solar,0.0
2050,4464,WindOffShore_flot,0.027
2050,4464,WindOnShore,0.009
2050,4465,Solar,0.0
2050,4465,WindOffShore_flot,0.042
2050,4465,WindOnShore,0.018
2050,4466,Solar,0.0
2050,4466,WindOffShore_flot,0.069
2050,4466,WindOnShore,0.03
2050,4467,Solar,0.0
2050,4467,WindOffShore_flot,0.1
2050,4467,WindOnShore,0.039
2050,4468,Solar,0.0
2050,4468,WindOffShore_flot,0.136
2050,4468,WindOnShore,0.049
2050,4469,Solar,0.01
2050,4469,WindOffShore_flot,0.16
2050,4469,WindOnShore,0.056
2050,4470,Solar,0.053
2050,4470,WindOffShore_flot,0.157
2050,4470,WindOnShore,0.057
2050,4471,Solar,0.194
2050,4471,WindOffShore_flot,0.118
2050,4471,WindOnShore,0.05
2050,4472,Solar,0.357
2050,4472,WindOffShore_flot,0.076
2050,4472,WindOnShore,0.037
2050,4473,Solar,0.497
2050,4473,WindOffShore_flot,0.07
2050,4473,WindOnShore,0.035
2050,4474,Solar,0.555
2050,4474,WindOffShore_flot,0.097
2050,4474,WindOnShore,0.047
2050,4475,Solar,0.603
2050,4475,WindOffShore_flot,0.138
2050,4475,WindOnShore,0.072
2050,4476,Solar,0.632
2050,4476,WindOffShore_flot,0.177
2050,4476,WindOnShore,0.104
2050,4477,Solar,0.653
2050,4477,WindOffShore_flot,0.19
2050,4477,WindOnShore,0.122
2050,4478,Solar,0.64
2050,4478,WindOffShore_flot,0.193
2050,4478,WindOnShore,0.127
2050,4479,Solar,0.549
2050,4479,WindOffShore_flot,0.205
2050,4479,WindOnShore,0.131
2050,4480,Solar,0.419
2050,4480,WindOffShore_flot,0.235
2050,4480,WindOnShore,0.144
2050,4481,Solar,0.261
2050,4481,WindOffShore_flot,0.273
2050,4481,WindOnShore,0.162
2050,4482,Solar,0.107
2050,4482,WindOffShore_flot,0.255
2050,4482,WindOnShore,0.157
2050,4483,Solar,0.028
2050,4483,WindOffShore_flot,0.166
2050,4483,WindOnShore,0.111
2050,4484,Solar,0.0
2050,4484,WindOffShore_flot,0.076
2050,4484,WindOnShore,0.053
2050,4485,Solar,0.0
2050,4485,WindOffShore_flot,0.029
2050,4485,WindOnShore,0.018
2050,4486,Solar,0.0
2050,4486,WindOffShore_flot,0.016
2050,4486,WindOnShore,0.008
2050,4487,Solar,0.0
2050,4487,WindOffShore_flot,0.013
2050,4487,WindOnShore,0.006
2050,4488,Solar,0.0
2050,4488,WindOffShore_flot,0.027
2050,4488,WindOnShore,0.009
2050,4489,Solar,0.0
2050,4489,WindOffShore_flot,0.056
2050,4489,WindOnShore,0.021
2050,4490,Solar,0.0
2050,4490,WindOffShore_flot,0.063
2050,4490,WindOnShore,0.029
2050,4491,Solar,0.0
2050,4491,WindOffShore_flot,0.033
2050,4491,WindOnShore,0.016
2050,4492,Solar,0.0
2050,4492,WindOffShore_flot,0.03
2050,4492,WindOnShore,0.013
2050,4493,Solar,0.009
2050,4493,WindOffShore_flot,0.049
2050,4493,WindOnShore,0.027
2050,4494,Solar,0.063
2050,4494,WindOffShore_flot,0.03
2050,4494,WindOnShore,0.024
2050,4495,Solar,0.185
2050,4495,WindOffShore_flot,0.005
2050,4495,WindOnShore,0.007
2050,4496,Solar,0.276
2050,4496,WindOffShore_flot,0.012
2050,4496,WindOnShore,0.007
2050,4497,Solar,0.313
2050,4497,WindOffShore_flot,0.04
2050,4497,WindOnShore,0.025
2050,4498,Solar,0.474
2050,4498,WindOffShore_flot,0.074
2050,4498,WindOnShore,0.043
2050,4499,Solar,0.549
2050,4499,WindOffShore_flot,0.109
2050,4499,WindOnShore,0.064
2050,4500,Solar,0.551
2050,4500,WindOffShore_flot,0.132
2050,4500,WindOnShore,0.08
2050,4501,Solar,0.631
2050,4501,WindOffShore_flot,0.143
2050,4501,WindOnShore,0.089
2050,4502,Solar,0.596
2050,4502,WindOffShore_flot,0.155
2050,4502,WindOnShore,0.095
2050,4503,Solar,0.518
2050,4503,WindOffShore_flot,0.165
2050,4503,WindOnShore,0.099
2050,4504,Solar,0.394
2050,4504,WindOffShore_flot,0.172
2050,4504,WindOnShore,0.1
2050,4505,Solar,0.242
2050,4505,WindOffShore_flot,0.184
2050,4505,WindOnShore,0.103
2050,4506,Solar,0.106
2050,4506,WindOffShore_flot,0.236
2050,4506,WindOnShore,0.105
2050,4507,Solar,0.027
2050,4507,WindOffShore_flot,0.314
2050,4507,WindOnShore,0.096
2050,4508,Solar,0.0
2050,4508,WindOffShore_flot,0.378
2050,4508,WindOnShore,0.087
2050,4509,Solar,0.0
2050,4509,WindOffShore_flot,0.371
2050,4509,WindOnShore,0.069
2050,4510,Solar,0.0
2050,4510,WindOffShore_flot,0.374
2050,4510,WindOnShore,0.065
2050,4511,Solar,0.0
2050,4511,WindOffShore_flot,0.416
2050,4511,WindOnShore,0.072
2050,4512,Solar,0.0
2050,4512,WindOffShore_flot,0.36
2050,4512,WindOnShore,0.07
2050,4513,Solar,0.0
2050,4513,WindOffShore_flot,0.333
2050,4513,WindOnShore,0.091
2050,4514,Solar,0.0
2050,4514,WindOffShore_flot,0.344
2050,4514,WindOnShore,0.143
2050,4515,Solar,0.0
2050,4515,WindOffShore_flot,0.334
2050,4515,WindOnShore,0.193
2050,4516,Solar,0.0
2050,4516,WindOffShore_flot,0.219
2050,4516,WindOnShore,0.162
2050,4517,Solar,0.003
2050,4517,WindOffShore_flot,0.107
2050,4517,WindOnShore,0.108
2050,4518,Solar,0.043
2050,4518,WindOffShore_flot,0.059
2050,4518,WindOnShore,0.061
2050,4519,Solar,0.097
2050,4519,WindOffShore_flot,0.06
2050,4519,WindOnShore,0.037
2050,4520,Solar,0.168
2050,4520,WindOffShore_flot,0.089
2050,4520,WindOnShore,0.039
2050,4521,Solar,0.375
2050,4521,WindOffShore_flot,0.109
2050,4521,WindOnShore,0.05
2050,4522,Solar,0.547
2050,4522,WindOffShore_flot,0.102
2050,4522,WindOnShore,0.059
2050,4523,Solar,0.669
2050,4523,WindOffShore_flot,0.038
2050,4523,WindOnShore,0.039
2050,4524,Solar,0.693
2050,4524,WindOffShore_flot,0.06
2050,4524,WindOnShore,0.04
2050,4525,Solar,0.657
2050,4525,WindOffShore_flot,0.118
2050,4525,WindOnShore,0.09
2050,4526,Solar,0.343
2050,4526,WindOffShore_flot,0.17
2050,4526,WindOnShore,0.121
2050,4527,Solar,0.231
2050,4527,WindOffShore_flot,0.32
2050,4527,WindOnShore,0.211
2050,4528,Solar,0.126
2050,4528,WindOffShore_flot,0.374
2050,4528,WindOnShore,0.288
2050,4529,Solar,0.073
2050,4529,WindOffShore_flot,0.226
2050,4529,WindOnShore,0.207
2050,4530,Solar,0.064
2050,4530,WindOffShore_flot,0.172
2050,4530,WindOnShore,0.145
2050,4531,Solar,0.028
2050,4531,WindOffShore_flot,0.124
2050,4531,WindOnShore,0.089
2050,4532,Solar,0.0
2050,4532,WindOffShore_flot,0.112
2050,4532,WindOnShore,0.062
2050,4533,Solar,0.0
2050,4533,WindOffShore_flot,0.114
2050,4533,WindOnShore,0.065
2050,4534,Solar,0.0
2050,4534,WindOffShore_flot,0.097
2050,4534,WindOnShore,0.066
2050,4535,Solar,0.0
2050,4535,WindOffShore_flot,0.101
2050,4535,WindOnShore,0.065
2050,4536,Solar,0.0
2050,4536,WindOffShore_flot,0.104
2050,4536,WindOnShore,0.056
2050,4537,Solar,0.0
2050,4537,WindOffShore_flot,0.081
2050,4537,WindOnShore,0.032
2050,4538,Solar,0.0
2050,4538,WindOffShore_flot,0.052
2050,4538,WindOnShore,0.016
2050,4539,Solar,0.0
2050,4539,WindOffShore_flot,0.026
2050,4539,WindOnShore,0.007
2050,4540,Solar,0.0
2050,4540,WindOffShore_flot,0.01
2050,4540,WindOnShore,0.004
2050,4541,Solar,0.005
2050,4541,WindOffShore_flot,0.018
2050,4541,WindOnShore,0.012
2050,4542,Solar,0.058
2050,4542,WindOffShore_flot,0.031
2050,4542,WindOnShore,0.03
2050,4543,Solar,0.14
2050,4543,WindOffShore_flot,0.038
2050,4543,WindOnShore,0.027
2050,4544,Solar,0.23
2050,4544,WindOffShore_flot,0.029
2050,4544,WindOnShore,0.014
2050,4545,Solar,0.317
2050,4545,WindOffShore_flot,0.018
2050,4545,WindOnShore,0.004
2050,4546,Solar,0.399
2050,4546,WindOffShore_flot,0.025
2050,4546,WindOnShore,0.01
2050,4547,Solar,0.577
2050,4547,WindOffShore_flot,0.026
2050,4547,WindOnShore,0.013
2050,4548,Solar,0.587
2050,4548,WindOffShore_flot,0.029
2050,4548,WindOnShore,0.018
2050,4549,Solar,0.501
2050,4549,WindOffShore_flot,0.03
2050,4549,WindOnShore,0.026
2050,4550,Solar,0.378
2050,4550,WindOffShore_flot,0.034
2050,4550,WindOnShore,0.031
2050,4551,Solar,0.347
2050,4551,WindOffShore_flot,0.057
2050,4551,WindOnShore,0.037
2050,4552,Solar,0.28
2050,4552,WindOffShore_flot,0.109
2050,4552,WindOnShore,0.057
2050,4553,Solar,0.193
2050,4553,WindOffShore_flot,0.2
2050,4553,WindOnShore,0.109
2050,4554,Solar,0.09
2050,4554,WindOffShore_flot,0.354
2050,4554,WindOnShore,0.199
2050,4555,Solar,0.021
2050,4555,WindOffShore_flot,0.535
2050,4555,WindOnShore,0.309
2050,4556,Solar,0.0
2050,4556,WindOffShore_flot,0.67
2050,4556,WindOnShore,0.399
2050,4557,Solar,0.0
2050,4557,WindOffShore_flot,0.743
2050,4557,WindOnShore,0.456
2050,4558,Solar,0.0
2050,4558,WindOffShore_flot,0.781
2050,4558,WindOnShore,0.489
2050,4559,Solar,0.0
2050,4559,WindOffShore_flot,0.804
2050,4559,WindOnShore,0.518
2050,4560,Solar,0.0
2050,4560,WindOffShore_flot,0.828
2050,4560,WindOnShore,0.554
2050,4561,Solar,0.0
2050,4561,WindOffShore_flot,0.852
2050,4561,WindOnShore,0.556
2050,4562,Solar,0.0
2050,4562,WindOffShore_flot,0.872
2050,4562,WindOnShore,0.56
2050,4563,Solar,0.0
2050,4563,WindOffShore_flot,0.878
2050,4563,WindOnShore,0.561
2050,4564,Solar,0.0
2050,4564,WindOffShore_flot,0.883
2050,4564,WindOnShore,0.573
2050,4565,Solar,0.008
2050,4565,WindOffShore_flot,0.894
2050,4565,WindOnShore,0.597
2050,4566,Solar,0.044
2050,4566,WindOffShore_flot,0.911
2050,4566,WindOnShore,0.642
2050,4567,Solar,0.2
2050,4567,WindOffShore_flot,0.924
2050,4567,WindOnShore,0.694
2050,4568,Solar,0.382
2050,4568,WindOffShore_flot,0.926
2050,4568,WindOnShore,0.71
2050,4569,Solar,0.539
2050,4569,WindOffShore_flot,0.923
2050,4569,WindOnShore,0.703
2050,4570,Solar,0.656
2050,4570,WindOffShore_flot,0.903
2050,4570,WindOnShore,0.668
2050,4571,Solar,0.726
2050,4571,WindOffShore_flot,0.869
2050,4571,WindOnShore,0.631
2050,4572,Solar,0.753
2050,4572,WindOffShore_flot,0.823
2050,4572,WindOnShore,0.608
2050,4573,Solar,0.738
2050,4573,WindOffShore_flot,0.781
2050,4573,WindOnShore,0.604
2050,4574,Solar,0.682
2050,4574,WindOffShore_flot,0.736
2050,4574,WindOnShore,0.61
2050,4575,Solar,0.585
2050,4575,WindOffShore_flot,0.683
2050,4575,WindOnShore,0.615
2050,4576,Solar,0.447
2050,4576,WindOffShore_flot,0.629
2050,4576,WindOnShore,0.619
2050,4577,Solar,0.277
2050,4577,WindOffShore_flot,0.579
2050,4577,WindOnShore,0.617
2050,4578,Solar,0.103
2050,4578,WindOffShore_flot,0.542
2050,4578,WindOnShore,0.606
2050,4579,Solar,0.022
2050,4579,WindOffShore_flot,0.533
2050,4579,WindOnShore,0.556
2050,4580,Solar,0.0
2050,4580,WindOffShore_flot,0.534
2050,4580,WindOnShore,0.498
2050,4581,Solar,0.0
2050,4581,WindOffShore_flot,0.502
