,AREA,YEAR_op,RESOURCES,importCosts_Pvar
0,Marseille,2020,gaz,-0.0
1,Marseille,2020,electricity,-0.0
2,Marseille,2020,hydrogen,-0.0
3,Marseille,2020,gazBio,-0.0
4,Marseille,2020,gazNat,34330520.63839719
5,Marseille,2030,gaz,-0.0
6,Marseille,2030,electricity,-3.108855866943019e-25
7,Marseille,2030,hydrogen,1.8528685777927027e-13
8,Marseille,2030,gazBio,-0.0
9,Marseille,2030,gazNat,60772487.45354318
10,Marseille,2040,gaz,-0.0
11,Marseille,2040,electricity,3290290.4185638167
12,Marseille,2040,hydrogen,-0.0
13,Marseille,2040,gazBio,6844628.839483876
14,Marseille,2040,gazNat,28954923.030966684
15,Marseille,2050,gaz,-0.0
16,Marseille,2050,electricity,3337659.3529316415
17,Marseille,2050,hydrogen,-0.0
18,Marseille,2050,gazBio,9644709.145192618
19,Marseille,2050,gazNat,4525178.016954814
