,AREA,YEAR_op,RESOURCES,importCosts_Pvar
0,Marseille,2020,gaz,-0.0
1,Marseille,2020,electricity,-0.0
2,Marseille,2020,hydrogen,-0.0
3,Marseille,2020,gazBio,-0.0
4,Marseille,2020,gazNat,34330520.63839719
5,Marseille,2030,gaz,-0.0
6,Marseille,2030,electricity,-0.0
7,Marseille,2030,hydrogen,55775386.94143212
8,Marseille,2030,gazBio,-0.0
9,Marseille,2030,gazNat,21461301.32932726
10,Marseille,2040,gaz,-0.0
11,Marseille,2040,electricity,1543559.861067012
12,Marseille,2040,hydrogen,43181455.145560585
13,Marseille,2040,gazBio,-0.0
14,Marseille,2040,gazNat,4127862.681411493
15,Marseille,2050,gaz,-0.0
16,Marseille,2050,electricity,1941345.4691907188
17,Marseille,2050,hydrogen,5109605.958988972
18,Marseille,2050,gazBio,-0.0
19,Marseille,2050,gazNat,936706.2064283498
