,AREA,YEAR_op,RESOURCES,importCosts_Pvar
0,France,2020,gazNat,224962571.93326852
1,France,2020,gaz,-0.0
2,France,2020,electricity,-0.0
3,France,2020,gazBio,-0.0
4,France,2020,uranium,1930083941.4786062
5,France,2020,hydrogen,-0.0
6,France,2030,gazNat,378570325.13603467
7,France,2030,gaz,-0.0
8,France,2030,electricity,-0.0
9,France,2030,gazBio,203650794.5721255
10,France,2030,uranium,1106023495.3004496
11,France,2030,hydrogen,-0.0
12,France,2040,gazNat,14758178.639009476
13,France,2040,gaz,-0.0
14,France,2040,electricity,-0.0
15,France,2040,gazBio,52572794.01367012
16,France,2040,uranium,487896627.78029037
17,France,2040,hydrogen,-0.0
18,France,2050,gazNat,1396640.251591444
19,France,2050,gaz,-0.0
20,France,2050,electricity,-0.0
21,France,2050,gazBio,49419379.84506449
22,France,2050,uranium,226068328.0549549
23,France,2050,hydrogen,-0.0
