,AREA,YEAR_op,RESOURCES,importCosts_Pvar
0,France,2020,gazNat,224962571.93326876
1,France,2020,gaz,-0.0
2,France,2020,electricity,-0.0
3,France,2020,gazBio,-0.0
4,France,2020,uranium,1930083941.4786062
5,France,2020,hydrogen,-0.0
6,France,2030,gazNat,529835021.87419516
7,France,2030,gaz,-0.0
8,France,2030,electricity,-0.0
9,France,2030,gazBio,109235842.72697349
10,France,2030,uranium,1104702096.8890164
11,France,2030,hydrogen,-0.0
12,France,2040,gazNat,21833126.69487194
13,France,2040,gaz,-0.0
14,France,2040,electricity,-0.0
15,France,2040,gazBio,38944498.7526253
16,France,2040,uranium,487816305.3476874
17,France,2040,hydrogen,-0.0
18,France,2050,gazNat,7042982.28097751
19,France,2050,gaz,-0.0
20,France,2050,electricity,-0.0
21,France,2050,gazBio,38376087.70185275
22,France,2050,uranium,226058883.89147896
23,France,2050,hydrogen,-0.0
